Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,lat,lng,Πρωτεύουσα,cases,hospitalized,dead,notes
Στερεά Ελλάδα,Δυτικής Ελλάδας,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Αιτωλοακαρνανίας,,,Μεσολόγγι,0,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΓΟΛΙΔΑΣ,Αργολίδας,37.6525,22.8582,Ναύπλιο,0,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΚΑΔΙΑΣ,Αρκαδίας,37.46442,22.32766,Τρίπολη,0,,,
Ήπειρος,Ηπείρου,ΑΡΤΑΣ,Άρτας,39.1566939,20.9830924,Άρτα,1,,,
Αττική,Αττικής,ΑΤΤΙΚΗΣ,Αττικής,37.9838,23.7275,Αθήνα,118,,,"Αθήνα: 85, Αν. Αττική: 5"
Πελοπόννησος,Δυτικής Ελλάδας,ΑΧΑΪΑΣ,Αχαϊας,38.246639,21.734573,Πάτρα,9,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΒΟΙΩΤΙΑΣ,Βοιωτίας,,,Λιβαδειά,0,,,
Μακεδονία,Δυτικής Μακεδονίας,ΓΡΕΒΕΝΩΝ,Γρεβενών,,,Γρεβενά,,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΔΡΑΜΑΣ,Δράμας,,,Δράμα,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΔΩΔΕΚΑΝΗΣΩΝ,Δωδεκανήσου,,,Ρόδος,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΕΒΡΟΥ,Έβρου,41.2444,26.1359,Αλεξανδρούπολη,2,1,,
Ελλάδα,Ελλάδα,ΕΛΛΑΔΑ,Ελλάδα χωρίς γεωγραφικό προσδιορισμό,39.307306,21.808591,,191,76,1,5ος νεκρός
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΒΟΙΑΣ,Ευβοίας,38.4687,23.6229,Χαλκίδα,1,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΡΥΤΑΝΙΑΣ,Ευρυτανίας,,,Καρπενήσι,0,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΖΑΚΥΝΘΟΥ,Ζακύνθου,37.7911,20.7838,Ζάκυνθος,4,3,1,3ος νεκρός
Πελοπόννησος,Δυτικής Ελλάδας,ΗΛΕΙΑΣ,Ηλείας,37.6718,21.4432,Πύργος,41,,1,1ος νεκρός
Μακεδονία,Κεντρικής Μακεδονίας ,ΗΜΑΘΙΑΣ,Ημαθίας,,,Βέροια,,,,
Κρήτη,Κρήτης,ΗΡΑΚΛΕΙΟΥ,Ηρακλείου,35.3388,25.1442,Ηράκλειο,3,,,Υπάρχει άλλο 1 στην Κρήτη - άγνωστος ο νομος
Ήπειρος,Ηπείρου,ΘΕΣΠΡΩΤΙΑΣ,Θεσπρωτίας,,,Ηγουμενίτσα,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Θεσσαλονίκης,40.7183,23.0965,Θεσσαλονίκη,6,,,Θεσσαλονίκη: 6
Ήπειρος,Ηπείρου,ΙΩΑΝΝΙΝΩΝ,Ιωαννίνων,39.7706,20.8076,Γιάννενα,2,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΚΑΒΑΛΑΣ,Καβάλας,,,Καβάλα,,,,
Θεσσαλία,Θεσσαλίας,ΚΑΡΔΙΤΣΑΣ,Καρδίτσας,,,Καρδίτσα,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΑΣΤΟΡΙΑΣ,Καστοριάς,40.4528,21.1414,Καστοριά,18,,1,2ος νεκρός
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΡΚΥΡΑΣ,Κέρκυρας,,,Κέρκυρα,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΦΑΛΛΟΝΙΑΣ,Κεφαλληνίας,,,Αργοστόλι,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΚΙΛΚΙΣ,Κιλκίς,40.9937,22.8754,Κιλκίς,1,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΟΖΑΝΗΣ,Κοζάνης,40.3006,21.7888,Κοζάνη,9,,1,4ος νεκρός
Πελοπόννησος,Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Κορινθίας,38.24014,22.09433,Κόρινθος,0,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΚΥΚΛΑΔΩΝ,Κυκλάδων,,,Ερμούπολη,,,,
Πελοπόννησος,Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Λακωνίας,37.074299,22.432581,Σπάρτη,1,,,
Θεσσαλία,Θεσσαλίας,ΛΑΡΙΣΑΣ,Λαρίσης,39.639,22.4191,Λάρισα,3,,,
Κρήτη,Κρήτης,ΛΑΣΙΘΙΟΥ,Λασιθίου,,,Άγιος Νικόλαος,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΛΕΣΒΟΥ,Λέσβου,39.2645,26.2777,Μυτιλήνη,1,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Λευκάδας,,,Λευκάδα,,,,
Θεσσαλία,Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Μαγνησίας,39.2686,22.7629,Βόλος,1,,,
Πελοπόννησος,Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Μεσσηνίας,37.02737,22.109119,Καλαμάτα,3,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΞΑΝΘΗΣ,Ξάνθης,41.1363,24.8877,Ξάνθη,0,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΕΛΛΑΣ,Πέλλας,,,Έδεσσα,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΙΕΡΙΑΣ,Πιερίας,40.2702,22.5121,Κατερίνη,2,,,
Ήπειρος,Ηπείρου,ΠΡΕΒΕΖΑΣ,Πρεβέζης,,,Πρέβεζα,,,,
Κρήτη,Κρήτης,ΡΕΘΥΜΝΟΥ,Ρεθύμνης,,,Ρέθυμνο,,,,
