Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,pop_11,lat,lng,Πρωτεύουσα,cases,hospitalized,dead,critical,recovered,notes
Αττική,Αττικής,ΑΘΗΝΩΝ,Αθηνών,2641511,37.9838,23.7275,Αθήνα,442,,10,,,
Ελλάδα,Ελλάδα,ΕΛΛΑΔΑ,Απροσδιόριστος,,39.307306,21.808591,,173,128,7,54,42,
Πελοπόννησος,Δυτικής Ελλάδας,ΗΛΕΙΑΣ,Ηλείας,159300,37.6718,21.4432,Πύργος,43,,1,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Θεσσαλονίκης,1110551,40.7183,23.0965,Θεσσαλονίκη,38,,,,,
Αττική,Αττικής,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,Αν. Αττικής,502348,,,,39,,,,,
Αττική,Αττικής,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ,Πειραιώς,448997,,,,31,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΑΣΤΟΡΙΑΣ,Καστοριάς,50322,40.4528,21.1414,Καστοριά,20,1,3,,,
Πελοπόννησος,Δυτικής Ελλάδας,ΑΧΑΪΑΣ,Αχαϊας,309694,38.246639,21.734573,Πάτρα,11,,1,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΟΖΑΝΗΣ,Κοζάνης,150196,40.3006,21.7888,Κοζάνη,13,4,2,,,
Θεσσαλία,Θεσσαλίας,ΛΑΡΙΣΑΣ,Λαρίσης,284325,39.639,22.4191,Λάρισα,9,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΕΒΡΟΥ,Έβρου,147947,41.2444,26.1359,Αλεξανδρούπολη,9,2,,,,
Κρήτη,Κρήτης,ΗΡΑΚΛΕΙΟΥ,Ηρακλείου,305490,35.3388,25.1442,Ηράκλειο,6,1,1,,,
Αττική,Αττικής,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,Δ. Αττικής,160927,,,,5,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΖΑΚΥΝΘΟΥ,Ζακύνθου,40759,37.7911,20.7838,Ζάκυνθος,5,3,1,,,
Πελοπόννησος,Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Μεσσηνίας,159954,37.02737,22.109119,Καλαμάτα,5,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΞΑΝΘΗΣ,Ξάνθης,111222,41.1363,24.8877,Ξάνθη,5,,1,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΙΕΡΙΑΣ,Πιερίας,126698,40.2702,22.5121,Κατερίνη,6,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΛΕΣΒΟΥ,Λέσβου,103698,39.2645,26.2777,Μυτιλήνη,4,,,,,
Ήπειρος,Ηπείρου,ΙΩΑΝΝΙΝΩΝ,Ιωαννίνων,167901,39.7706,20.8076,Γιάννενα,3,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΚΙΛΚΙΣ,Κιλκίς,80419,40.9937,22.8754,Κιλκίς,3,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΣΕΡΡΩΝ,Σερρών,176430,,,Σέρρες,2,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΒΟΙΑΣ,Ευβοίας,210815,38.5236,23.8585,Χαλκίδα,2,,,,,
Ήπειρος,Ηπείρου,ΑΡΤΑΣ,Άρτας,67877,39.1566939,20.9830924,Άρτα,1,,,,,
Ήπειρος,Ηπείρου,ΠΡΕΒΕΖΑΣ,Πρεβέζης,57491,,,Πρέβεζα,1,,,,,
Θεσσαλία,Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Μαγνησίας,203808,39.2686,22.7629,Βόλος,1,,,,,
Θεσσαλία,Θεσσαλίας,ΤΡΙΚΑΛΩΝ,Τρικάλων,131085,39.5557,21.7679,Τρίκαλα,1,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΗΜΑΘΙΑΣ,Ημαθίας,140611,,,Βέροια,1,,,,,
Κρήτη,Κρήτης,ΛΑΣΙΘΙΟΥ,Λασιθίου,75381,35.0812,25.7102,Άγιος Νικόλαος,1,,,,,
Κρήτη,Κρήτης,ΧΑΝΙΩΝ,Χανίων,156585,,,Χανιά,1,,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΔΩΔΕΚΑΝΗΣΩΝ,Δωδεκανήσου,190988,35.5066,27.2124,Ρόδος,1,,,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΓΟΛΙΔΑΣ,Αργολίδας,97044,37.6525,22.8582,Ναύπλιο,2,,,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΚΑΔΙΑΣ,Αρκαδίας,86685,37.46442,22.32766,Τρίπολη,2,,,,,
Πελοπόννησος,Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Λακωνίας,89138,37.074299,22.432581,Σπάρτη,1,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΒΟΙΩΤΙΑΣ,Βοιωτίας,117920,,,Λιβαδειά,1,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΘΙΩΤΙΔΑΣ,Φθιώτιδος,158231,,,Λαμία,2,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΡΟΔΟΠΗΣ,Ροδόπης,112039,41.1224,25.4066,Κομοτηνή,,,,,,
Στερεά Ελλάδα,Δυτικής Ελλάδας,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Αιτωλοακαρνανίας,210802,,,Μεσολόγγι,,,,,,
Πελοπόννησος,Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Κορινθίας,145082,38.24014,22.09433,Κόρινθος,,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΡΥΤΑΝΙΑΣ,Ευρυτανίας,20081,,,Καρπενήσι,,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΩΚΙΔΑΣ,Φωκίδας,40343,,,Άμφισσα,,,,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΔΡΑΜΑΣ,Δράμας,98287,,,Δράμα,,,,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΚΑΒΑΛΑΣ,Καβάλας,138687,,,Καβάλα,,,,,,
Αττική,Αττικής,ΑΓΙΟ ΟΡΟΣ,Άγιο Όρος,,,,,,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΣΑΜΟΥ,Σάμου,42859,,,Σάμος,,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΧΙΟΥ,Χίου,52674,,,Χίος,,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΓΡΕΒΕΝΩΝ,Γρεβενών,31757,,,Γρεβενά,,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΦΛΩΡΙΝΑΣ,Φλώρινας,51414,,,Φλώρινα,,,,,,
Ήπειρος,Ηπείρου,ΘΕΣΠΡΩΤΙΑΣ,Θεσπρωτίας,43587,,,Ηγουμενίτσα,,,,,,
Θεσσαλία,Θεσσαλίας,ΚΑΡΔΙΤΣΑΣ,Καρδίτσας,113544,,,Καρδίτσα,,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΡΚΥΡΑΣ,Κέρκυρας,104371,,,Κέρκυρα,,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΦΑΛΛΟΝΙΑΣ,Κεφαλληνίας,39032,,,Αργοστόλι,,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Λευκάδας,23693,,,Λευκάδα,1,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΕΛΛΑΣ,Πέλλας,139680,,,Έδεσσα,,,,,,
