Status,Province/State,Country/Region,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21
cases,Greece,Greece,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,22.0,14.0,21.0,18.0,0.0,5.0,10.0,18.0,73.0,38.0,103.0,21.0,35.0,31.0,46.0,31.0,35.0,94.0,71.0,48.0,92.0,57.0,74.0,95.0,95.0,56.0,102.0,101.0,129.0,69.0,60.0,62.0,20.0,77.0,52.0,71.0,54.0,72.0,33.0,31.0,25.0,22.0,15.0,17.0,11.0,0.0,10.0,156.0,7.0,55.0,27.0,16.0,11.0,17.0,32.0,10.0,15.0,21.0,8.0,6.0,6.0,10.0,21.0,15.0,13.0,19.0,6.0,10.0,18.0,16.0,10.0,40.0,9.0,15.0,2.0,4.0,10.0,3.0,20.0,3.0,2.0,4.0,10.0,11.0,3.0,3.0,6.0,2.0,1.0,19.0,6.0,9.0,15.0,13.0,17.0,52.0,9.0,10.0,20.0,20.0,4.0,9.0,13.0,15.0,55.0,24.0,10.0,19.0,10.0,21.0,15.0,8.0,11.0,22.0,23.0,10.0,14.0,19.0,23.0,26.0,28.0,25.0,8.0,43.0,27.0,33.0,50.0,60.0,40.0,31.0,23.0,57.0,27.0,29.0,25.0,19.0,24.0,5.0,36.0,29.0,33.0,25.0,31.0,27.0,34.0,52.0,57.0,65.0,76.0,110.0,75.0,75.0,118.0,118.0,150.0,147.0,151.0,202.0,126.0,193.0,235.0,204.0,251.0,226.0,217.0,147.0,250.0,212.0,250.0,204.0,243.0,283.0,155.0,168.0,293.0,251.0,269.0,177.0,156.0,183.0,207.0,233.0,241.0,202.0,186.0,138.0,139.0,169.0,248.0,372.0,282.0,302.0,204.0,180.0,310.0,311.0,359.0,338.0,240.0,164.0,453.0,333.0,358.0,341.0,286.0,315.0,216.0,263.0,416.0,352.0,411.0,460.0,267.0,229.0,300.0,399.0,406.0,434.0,391.0,306.0,280.0,294.0,408.0,435.0,454.0,503.0,482.0,438.0,430.0,667.0,865.0,882.0,841.0,935.0,790.0,714.0,1256.0,1547.0,1211.0,1686.0,2055.0,1678.0,1151.0,2166.0,2646.0,2915.0,2447.0,2555.0,1889.0,1489.0,2383.0,2751.0,3316.0,3038.0,2835.0,1695.0,2198.0,2422.0,3209.0,3227.0,2551.0,2309.0,1498.0,1387.0,2131.0,2151.0,2018.0,1981.0,1747.0,1193.0,1044.0,2199.0,2185.0,1882.0,1648.0,1383.0,903.0,1249.0,1324.0,1675.0,1533.0,1395.0,1194.0,693.0,639.0,1199.0,1185.0,1153.0,874.0,901.0,587.0,525.0,833.0,935.0,870.0,617.0,262.0,342.0,475.0,1045.0,942.0,932.0,597.0,262.0,390.0,427.0,927.0,814.0,510.0,717.0,799.0,445.0,441.0,841.0,668.0,595.0,577.0,510.0,237.0,318.0,537.0,511.0,506.0,562.0,605.0,334.0,432.0,814.0,857.0,713.0,882.0,795.0,484.0,538.0,1221.0,1150.0,1069.0,1172.0,1106.0,733.0,629.0,1492.0,1482.0,1323.0
deaths,Greece,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,4.0,6.0,5.0,6.0,2.0,2.0,10.0,5.0,5.0,7.0,1.0,2.0,5.0,5.0,5.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,0.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,5.0,4.0,4.0,1.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0,1.0,4.0,6.0,2.0,7.0,7.0,2.0,2.0,8.0,7.0,6.0,4.0,10.0,5.0,4.0,5.0,3.0,6.0,1.0,3.0,4.0,7.0,4.0,10.0,6.0,1.0,4.0,2.0,7.0,11.0,8.0,4.0,8.0,12.0,10.0,10.0,9.0,9.0,11.0,4.0,14.0,10.0,7.0,9.0,7.0,11.0,12.0,10.0,7.0,4.0,9.0,10.0,19.0,26.0,15.0,15.0,29.0,35.0,46.0,43.0,36.0,50.0,38.0,38.0,71.0,59.0,63.0,60.0,59.0,72.0,108.0,103.0,84.0,101.0,87.0,99.0,101.0,121.0,98.0,85.0,111.0,89.0,100.0,98.0,98.0,101.0,89.0,102.0,95.0,81.0,102.0,68.0,85.0,62.0,98.0,85.0,78.0,96.0,58.0,70.0,85.0,83.0,62.0,55.0,50.0,46.0,53.0,66.0,58.0,58.0,50.0,43.0,40.0,36.0,54.0,40.0,48.0,47.0,49.0,32.0,36.0,39.0,27.0,25.0,33.0,34.0,20.0,28.0,19.0,30.0,27.0,25.0,28.0,24.0,24.0,25.0,21.0,32.0,18.0,22.0,15.0,17.0,33.0,22.0,27.0,25.0,19.0,29.0,21.0,25.0,20.0,17.0,22.0
recovered,Greece,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,10.0,10.0,14.0,14.0,19.0,19.0,19.0,19.0,29.0,32.0,36.0,42.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3377.0,,,,,,,3562.0,,,,,,,3804.0,,,,,,,3987.0,,,,,,,4345.0,,,,,,,4873.0,,,,,,,6486.0,,,,,,,7262.0,,,,,,,8846.0,,,,,,,10441.0,,,,,,,11686.0,,,,,,,13199.0,,,,,,,16437.0,,,,,,,19749.0,,,,,,,23074.0,,,,,,,27870.0,,,,,,,,,,,,,,,,,,,,,,,,,,78034.0,,78034.0,78034.0,78034.0,78034.0,78034.0,78034.0,78034.0,78034.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0,98312.0
hospitalized,Greece,Greece,,,,,,,7.0,,16.0,,0.0,0.0,27.0,29.0,,34.0,47.0,57.0,51.0,65.0,70.0,79.0,78.0,90.0,100.0,124.0,114.0,134.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.0,,,,2059.0,,,2513.0,,2841.0,,,3527.0,,3831.0,,4079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensive_care,Greece,Greece,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,57.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,213.0,220.0,,,,259.0,,,335.0,,391.0,,,463.0,,510.0,,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intubated,Greece,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1.0,,5.0,8.0,9.0,,13.0,16.0,,18.0,34.0,35.0,45.0,53.0,54.0,65.0,69.0,69.0,72.0,85.0,90.0,91.0,92.0,92.0,93.0,90.0,90.0,84.0,79.0,77.0,75.0,76.0,73.0,76.0,72.0,69.0,71.0,67.0,,61.0,59.0,55.0,52.0,48.0,47.0,46.0,43.0,40.0,41.0,38.0,36.0,37.0,37.0,35.0,35.0,36.0,33.0,32.0,28.0,30.0,32.0,32.0,28.0,24.0,23.0,23.0,22.0,24.0,22.0,22.0,21.0,19.0,20.0,19.0,18.0,18.0,17.0,16.0,16.0,14.0,13.0,12.0,11.0,,9.0,9.0,9.0,9.0,10.0,10.0,12.0,14.0,14.0,13.0,13.0,13.0,12.0,11.0,10.0,10.0,9.0,9.0,8.0,8.0,8.0,9.0,11.0,11.0,10.0,10.0,9.0,9.0,8.0,8.0,8.0,11.0,11.0,10.0,9.0,9.0,9.0,9.0,10.0,12.0,13.0,13.0,14.0,12.0,12.0,13.0,12.0,10.0,10.0,8.0,8.0,10.0,9.0,9.0,8.0,8.0,7.0,9.0,10.0,12.0,13.0,13.0,13.0,14.0,14.0,17.0,22.0,24.0,26.0,24.0,22.0,22.0,23.0,24.0,23.0,25.0,28.0,30.0,28.0,31.0,31.0,31.0,31.0,33.0,35.0,35.0,36.0,35.0,36.0,38.0,38.0,39.0,38.0,40.0,41.0,42.0,42.0,46.0,49.0,52.0,53.0,54.0,59.0,67.0,67.0,69.0,71.0,65.0,78.0,79.0,77.0,73.0,68.0,63.0,68.0,68.0,73.0,79.0,78.0,89.0,85.0,79.0,82.0,83.0,87.0,88.0,91.0,98.0,100.0,93.0,91.0,89.0,86.0,82.0,81.0,83.0,84.0,85.0,87.0,86.0,90.0,89.0,91.0,84.0,95.0,102.0,108.0,114.0,128.0,135.0,140.0,153.0,169.0,179.0,187.0,196.0,207.0,228.0,239.0,268.0,297.0,310.0,336.0,366.0,392.0,400.0,443.0,480.0,499.0,519.0,522.0,540.0,549.0,562.0,597.0,608.0,607.0,606.0,607.0,600.0,596.0,613.0,622.0,612.0,594.0,600.0,600.0,579.0,578.0,571.0,583.0,577.0,552.0,558.0,550.0,552.0,547.0,527.0,534.0,515.0,505.0,491.0,495.0,476.0,470.0,473.0,469.0,467.0,458.0,443.0,438.0,429.0,431.0,421.0,407.0,405.0,399.0,391.0,386.0,362.0,353.0,350.0,337.0,340.0,328.0,319.0,323.0,320.0,322.0,320.0,300.0,293.0,288.0,292.0,288.0,286.0,283.0,274.0,268.0,260.0,257.0,255.0,248.0,244.0,246.0,249.0,246.0,249.0,262.0,276.0,277.0,284.0,281.0
cumulative_rtpcr_tests_raw,Greece,Greece,,,,,,,570.0,,,,,,,,,2180.0,2700.0,3400.0,4000.0,4320.0,,6000.0,,,8000.0,,,,10000.0,,13477.0,14363.0,15151.0,15961.0,16732.0,17350.0,18844.0,22437.0,,25453.0,26193.0,28584.0,32528.0,33634.0,35432.0,37344.0,42261.0,43417.0,48798.0,50771.0,,,53290.0,,54344.0,55666.0,56944.0,59241.0,61407.0,63087.0,64608.0,66094.0,69833.0,72130.0,75170.0,77251.0,78207.0,79332.0,80951.0,83750.0,87052.0,90043.0,94291.0,97384.0,98877.0,99363.0,106054.0,112042.0,116233.0,120015.0,126283.0,128525.0,131684.0,136001.0,139445.0,144078.0,147958.0,152998.0,153963.0,155037.0,160991.0,166245.0,170467.0,174844.0,178316.0,180518.0,182423.0,185590.0,,193929.0,,,,,231759.0,240924.0,,243867.0,247452.0,250923.0,254854.0,259736.0,264930.0,270338.0,274711.0,278895.0,283146.0,285989.0,291187.0,295639.0,291840.0,295851.0,301144.0,305137.0,308392.0,312775.0,315982.0,320427.0,325451.0,331703.0,337154.0,340328.0,349084.0,355190.0,358725.0,363412.0,371167.0,373932.0,382452.0,386307.0,391773.0,398347.0,402672.0,406040.0,410766.0,413760.0,419906.0,424675.0,430864.0,436510.0,440156.0,447685.0,451317.0,457540.0,511429.0,519887.0,529855.0,539493.0,545439.0,564856.0,599709.0,609583.0,619393.0,630983.0,640297.0,650998.0,658178.0,668739.0,679785.0,687338.0,704921.0,715503.0,719311.0,726961.0,740871.0,804282.0,816450.0,826804.0,838015.0,848380.0,858138.0,872550.0,887991.0,903432.0,917265.0,931002.0,940882.0,949367.0,966346.0,980500.0,992566.0,1003142.0,1015064.0,1027618.0,1037836.0,1050259.0,1066305.0,1082401.0,1094354.0,1112992.0,1125882.0,1133027.0,1144549.0,1157897.0,1170292.0,1181712.0,1194013.0,1202213.0,1210118.0,1221017.0,1233229.0,1246363.0,1256436.0,1269055.0,1278587.0,1284694.0,1296795.0,1307549.0,1318336.0,1328042.0,1339664.0,1349123.0,1355126.0,1367231.0,1379036.0,1390270.0,1400857.0,1413838.0,1423000.0,1429670.0,1449231.0,1469357.0,1489213.0,1508460.0,1527258.0,1542156.0,1549392.0,1568798.0,1588713.0,1609040.0,1629489.0,1649561.0,1666151.0,1678129.0,1698327.0,1718450.0,1730519.0,1753842.0,1777322.0,1792030.0,1804016.0,1829091.0,1853295.0,1876471.0,1902458.0,1926544.0,1941656.0,1952343.0,1977560.0,2003274.0,2028196.0,2053166.0,2078062.0,2092324.0,2104235.0,2128189.0,2153954.0,2177279.0,2200427.0,2223225.0,2235923.0,2247132.0,2269298.0,2290659.0,2311870.0,2332931.0,2354043.0,2366363.0,2373566.0,2394598.0,2413710.0,2432614.0,2450855.0,2469947.0,2479161.0,2485266.0,2504704.0,2522718.0,2540044.0,2557145.0,2572828.0,2582260.0,2589438.0,2607015.0,2624305.0,2640158.0,2657007.0,2674207.0,2682846.0,2687812.0,2704574.0,2719872.0,2733988.0,2749537.0,2752754.0,2756221.0,2759530.0,2775021.0,2789454.0,2803026.0,2817705.0,2820861.0,2825227.0,2828461.0,2840278.0,2854159.0,2859041.0,2870898.0,2882726.0,2891190.0,2897143.0,2909699.0,2921563.0,2933838.0,2945406.0,2956862.0,2962952.0,2966664.0,2977596.0,2989339.0,3000313.0,3012892.0,3024976.0,3030752.0,3034059.0,3051263.0,3071337.0,3087133.0,3114419.0,3127309.0,3133965.0,3137674.0,3154395.0,3169516.0,3185847.0,3207175.0,3229203.0,3242331.0,3253668.0,3277437.0,3300237.0,3323323.0
estimated_new_rtpcr_tests,Greece,Greece,81,81,81,81,81,81,81,179,179,179,179,179,179,179,179,179,520,700,600,320,840,840,667,667,667,500,500,500,500,1739,1739,886,788,810,771,618,1494,3593,1508,1508,740,2391,3944,1106,1798,1912,4917,1156,5381,1973,840,840,840,0,1054,1322,1278,2297,2166,1680,1521,1486,3739,2297,3040,2081,956,1125,1619,2799,3302,2991,4248,3093,1493,486,6691,5988,4191,3782,6268,2242,3159,4317,3444,4633,3880,5040,965,1074,5954,5254,4222,4377,3472,2202,1905,3167,4170,4170,7566,7566,7566,7566,7566,9165,1472,1472,3585,3471,3931,4882,5194,5408,4373,4184,4251,2843,5198,4452,106,106,5293,3993,3255,4383,3207,4445,5024,6252,5451,3174,8756,6106,3535,4687,7755,2765,8520,3855,5466,6574,4325,3368,4726,2994,6146,4769,6189,5646,3646,7529,3632,6223,53889,8458,9968,9638,5946,19417,34853,9874,9810,11590,9314,10701,7180,10561,11046,7553,17583,10582,3808,7650,13910,63411,12168,10354,11211,10365,9758,14412,15441,15441,13833,13737,9880,8485,16979,14154,12066,10576,11922,12554,10218,12423,16046,16096,11953,18638,12890,7145,11522,13348,12395,11420,12301,8200,7905,10899,12212,13134,10073,12619.0,9532.0,6107.0,12101.0,10754.0,10787.0,9706.0,11622.0,9459.0,6003.0,12105.0,11805.0,11234.0,10587.0,12981.0,9162.0,6670.0,19561.0,20126.0,19856.0,19247.0,18798.0,14898.0,7236.0,19406.0,19915.0,20327.0,20449.0,20072.0,16590.0,11978.0,20198.0,20123.0,12069.0,23323.0,23480.0,14708.0,11986.0,25075.0,24204.0,23176.0,25987.0,24086.0,15112.0,10687.0,25217.0,25714.0,24922.0,24970.0,24896.0,14262.0,11911.0,23954.0,25765.0,23325.0,23148.0,22798.0,12698.0,11209.0,22166.0,21361.0,21211.0,21061.0,21112.0,12320.0,7203.0,21032.0,19112.0,18904.0,18241.0,19092.0,9214.0,6105.0,19438.0,18014.0,17326.0,17101.0,15683.0,9432.0,7178.0,17577.0,17290.0,15853.0,16849.0,17200.0,8639.0,4966.0,16762.0,15298.0,14116.0,15549.0,3217.0,3467.0,3309.0,15491.0,14433.0,13572.0,14679.0,3156.0,4366.0,3234.0,11817.0,13881.0,4882.0,11857.0,11828.0,8464.0,5953.0,12556.0,11864.0,12275.0,11568.0,11456.0,6090.0,3712.0,10932.0,11743.0,10974.0,12579.0,12084.0,5776.0,3307.0,17204.0,20074.0,15796.0,27286.0,12890.0,6656.0,3709.0,16721.0,15121.0,16331.0,21328.0,22028.0,13128.0,11337.0,23769.0,22800.0,23086.0
cumulative_rapid_tests_raw,Greece,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8879.0,9902.0,9902.0,10719.0,11504.0,12288.0,13100.0,14071.0,15019.0,16291.0,17354.0,18645.0,20079.0,21906.0,24326.0,25521.0,25817.0,27076.0,28481.0,30587.0,32621.0,34952.0,35568.0,35856.0,37842.0,41827.0,44700.0,48262.0,50846.0,52892.0,54707.0,57656.0,61784.0,62678.0,68896.0,71601.0,72999.0,74518.0,77431.0,80515.0,83567.0,87170.0,90967.0,91989.0,92623.0,95221.0,98697.0,102369.0,106834.0,110781.0,112416.0,113653.0,119497.0,125509.0,133255.0,141237.0,149359.0,152464.0,156753.0,166834.0,176486.0,186793.0,196577.0,204919.0,209025.0,213194.0,223085.0,232453.0,243348.0,252189.0,260736.0,264490.0,268911.0,279523.0,291801.0,306969.0,322615.0,338216.0,344576.0,349377.0,364737.0,381174.0,398830.0,418065.0,433466.0,440453.0,447348.0,464309.0,482598.0,500257.0,514770.0,517385.0,520061.0,524091.0,540529.0,561111.0,579462.0,593422.0,595064.0,599202.0,604250.0,624429.0,640834.0,644649.0,669250.0,694105.0,705349.0,716066.0,745184.0,768300.0,791064.0,812024.0,830881.0,835586.0,840047.0,860714.0,879400.0,897881.0,917739.0,936651.0,942748.0,948835.0,967871.0,985492.0,1003740.0,1021835.0,1040849.0,1047350.0,1054992.0,1075862.0,1099437.0,1127502.0,1152062.0,1176091.0,1184960.0,1191775.0,1221021.0,1249628.0,1277421.0
esitmated_new_rapid_tests,Greece,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8879.0,1023.0,0.0,817.0,785.0,784.0,812.0,971.0,948.0,1272.0,1063.0,1291.0,1434.0,1827.0,2420.0,1195.0,296.0,1259.0,1405.0,2106.0,2034.0,2331.0,616.0,288.0,1986.0,3985.0,2873.0,3562.0,2584.0,2046.0,1815.0,2949.0,4128.0,894.0,6218.0,2705.0,1398.0,1519.0,2913.0,3084.0,3052.0,3603.0,3797.0,1022.0,634.0,2598.0,3476.0,3672.0,4465.0,3947.0,1635.0,1237.0,5844.0,6012.0,7746.0,7982.0,8122.0,3105.0,4289.0,10081.0,9652.0,10307.0,9784.0,8342.0,4106.0,4169.0,9891.0,9368.0,10895.0,8841.0,8547.0,3754.0,4421.0,10612.0,12278.0,15168.0,15646.0,15601.0,6360.0,4801.0,15360.0,16437.0,17656.0,19235.0,15401.0,6987.0,6895.0,16961.0,18289.0,17659.0,14513.0,2615.0,2676.0,4030.0,16438.0,20582.0,18351.0,13960.0,1642.0,4138.0,5048.0,20179.0,16405.0,3815.0,24601.0,24855.0,11244.0,10717.0,29118.0,23116.0,22764.0,20960.0,18857.0,4705.0,4461.0,20667.0,18686.0,18481.0,19858.0,18912.0,6097.0,6087.0,19036.0,17621.0,18248.0,18095.0,19014.0,6501.0,7642.0,20870.0,23575.0,28065.0,24560.0,24029.0,8869.0,6815.0,29246.0,28607.0,27793.0
