Status,Province/State,Country/Region,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20
cases,Greece,Greece,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,22.0,14.0,21.0,18.0,0.0,5.0,10.0,18.0,73.0,38.0,103.0,21.0,35.0,31.0,46.0,31.0,35.0,94.0,71.0,48.0,92.0,57.0,74.0,95.0,95.0,56.0,102.0,101.0,129.0,69.0,60.0,62.0,20.0,77.0,52.0,71.0,54.0,72.0,33.0,31.0,25.0,22.0,15.0,17.0,11.0,0.0,10.0,156.0,7.0,55.0,27.0,16.0,11.0,17.0,32.0,10.0,15.0,21.0,8.0,6.0,6.0,10.0,21.0,15.0,13.0,19.0,6.0,10.0,18.0,16.0,10.0,40.0,9.0,15.0,2.0,4.0,10.0,3.0,20.0,3.0,2.0,4.0,10.0,11.0,3.0,3.0,6.0,2.0,1.0,19.0,6.0,9.0,15.0,13.0,17.0,52.0,9.0,10.0,20.0,20.0,4.0,9.0,13.0,15.0,55.0,24.0,10.0,19.0,10.0,21.0,15.0,8.0,11.0,22.0,23.0,10.0,14.0,19.0,23.0,26.0,28.0,25.0,8.0,43.0,27.0,33.0,50.0,60.0,40.0,31.0,23.0,57.0,27.0,29.0,25.0,19.0,24.0,5.0,36.0,29.0,33.0,25.0,31.0,27.0,34.0,52.0,57.0,65.0,76.0,110.0,75.0,75.0,118.0,118.0,150.0,147.0,151.0,202.0,126.0,193.0,235.0,204.0,251.0,226.0,217.0,147.0,250.0,212.0,250.0,204.0,243.0,283.0,155.0,168.0,293.0,251.0,269.0,177.0,156.0,183.0,207.0,233.0,241.0,202.0,186.0,138.0,139.0,169.0,248.0,372.0,282.0,302.0,204.0,180.0,310.0,311.0,359.0,338.0,240.0,164.0,453.0,333.0,358.0,341.0,286.0,315.0,216.0,263.0,416.0,352.0,411.0,460.0,267.0,229.0,300.0,399.0,406.0,434.0,391.0,306.0,280.0,294.0,408.0,435.0,454.0,503.0,482.0,438.0,430.0,667.0,865.0,882.0,841.0,935.0,790.0,714.0,1256.0,1547.0,1211.0,1686.0,2055.0,1678.0,1151.0,2166.0,2646.0,2915.0,2447.0,2555.0,1889.0,1489.0,2383.0,2751.0,3316.0,3038.0,2835.0,1695.0,2198.0,2422.0,3209.0,3227.0,2551.0,2309.0,1498.0,1388.0
deaths,Greece,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,4.0,6.0,5.0,6.0,2.0,2.0,10.0,5.0,5.0,7.0,1.0,2.0,5.0,5.0,5.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,0.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,5.0,4.0,4.0,1.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0,1.0,4.0,6.0,2.0,7.0,7.0,2.0,2.0,8.0,7.0,6.0,4.0,10.0,5.0,4.0,5.0,3.0,6.0,1.0,3.0,4.0,7.0,4.0,10.0,6.0,1.0,4.0,2.0,7.0,11.0,8.0,4.0,8.0,12.0,10.0,10.0,9.0,9.0,11.0,4.0,14.0,10.0,7.0,9.0,7.0,11.0,12.0,10.0,7.0,4.0,9.0,10.0,19.0,26.0,15.0,15.0,29.0,35.0,46.0,43.0,36.0,50.0,38.0,38.0,71.0,59.0,63.0,60.0,59.0,72.0,108.0,103.0,84.0
recovered,Greece,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,10.0,10.0,14.0,14.0,19.0,19.0,19.0,19.0,29.0,32.0,36.0,42.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4873.0,,,,,,,6486.0,,,,,,,7262.0,,,,,,,8846.0,,,,,,,10441.0,,,,,,,11686.0,,,,,,,,,,,,,,16437.0,,,,,,,19749.0,,,,,,,23074.0,,,,,,,,,27888.0,,,,,,,,,,,,,,,,,,,,
hospitalized,Greece,Greece,,,,,,,7.0,,16.0,,0.0,0.0,27.0,29.0,,34.0,47.0,57.0,51.0,65.0,70.0,79.0,78.0,90.0,100.0,124.0,114.0,134.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.0,,,,2059.0,,,2513.0,,2841.0,,,3527.0,,3831.0,,4079.0,,,
intensive_care,Greece,Greece,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,57.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,213.0,220.0,,,,259.0,,,335.0,,391.0,,,463.0,,510.0,,555.0,,,
intubated,Greece,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1.0,,5.0,8.0,9.0,,13.0,16.0,,18.0,34.0,35.0,45.0,53.0,54.0,65.0,69.0,69.0,72.0,85.0,90.0,91.0,92.0,92.0,93.0,90.0,90.0,84.0,79.0,77.0,75.0,76.0,73.0,76.0,72.0,69.0,71.0,67.0,,61.0,59.0,55.0,52.0,48.0,47.0,46.0,43.0,40.0,41.0,38.0,36.0,37.0,37.0,35.0,35.0,36.0,33.0,32.0,28.0,30.0,32.0,32.0,28.0,24.0,23.0,23.0,22.0,24.0,22.0,22.0,21.0,19.0,20.0,19.0,18.0,18.0,17.0,16.0,16.0,14.0,13.0,12.0,11.0,,9.0,9.0,9.0,9.0,10.0,10.0,12.0,14.0,14.0,13.0,13.0,13.0,12.0,11.0,10.0,10.0,9.0,9.0,8.0,8.0,8.0,9.0,11.0,11.0,10.0,10.0,9.0,9.0,8.0,8.0,8.0,11.0,11.0,10.0,9.0,9.0,9.0,9.0,10.0,12.0,13.0,13.0,14.0,12.0,12.0,13.0,12.0,10.0,10.0,8.0,8.0,10.0,9.0,9.0,8.0,8.0,7.0,9.0,10.0,12.0,13.0,13.0,13.0,14.0,14.0,17.0,22.0,24.0,26.0,24.0,22.0,22.0,23.0,24.0,23.0,25.0,28.0,30.0,28.0,31.0,31.0,31.0,31.0,33.0,35.0,35.0,36.0,35.0,36.0,38.0,38.0,39.0,38.0,40.0,41.0,42.0,42.0,46.0,49.0,52.0,53.0,54.0,59.0,67.0,67.0,69.0,71.0,65.0,78.0,79.0,77.0,73.0,68.0,63.0,68.0,68.0,73.0,79.0,78.0,89.0,85.0,79.0,82.0,83.0,87.0,88.0,91.0,98.0,100.0,93.0,91.0,89.0,86.0,82.0,81.0,83.0,84.0,85.0,87.0,86.0,90.0,89.0,91.0,84.0,95.0,102.0,108.0,114.0,128.0,135.0,140.0,153.0,169.0,179.0,187.0,196.0,207.0,228.0,239.0,268.0,297.0,310.0,336.0,366.0,392.0,400.0,443.0,480.0,499.0,519.0,522.0,540.0,549.0
total_tests,Greece,Greece,,,,,,,570.0,,,,,,,,,2180.0,2700.0,3400.0,4000.0,4320.0,,6000.0,,,8000.0,,,,10000.0,,13477.0,14363.0,15151.0,15961.0,16732.0,17350.0,18844.0,22437.0,,25453.0,26193.0,28584.0,32528.0,33634.0,35432.0,37344.0,42261.0,43417.0,48798.0,50771.0,,,53290.0,,54344.0,55666.0,56944.0,59241.0,61407.0,63087.0,64608.0,66094.0,69833.0,72130.0,75170.0,77251.0,78207.0,79332.0,80951.0,83750.0,87052.0,90043.0,94291.0,97384.0,98877.0,99363.0,106054.0,112042.0,116233.0,120015.0,126283.0,128525.0,131684.0,136001.0,139445.0,144078.0,147958.0,152998.0,153963.0,155037.0,160991.0,166245.0,170467.0,174844.0,178316.0,180518.0,182423.0,185590.0,,193929.0,,,,,231759.0,240924.0,,243867.0,247452.0,250923.0,254854.0,259736.0,264930.0,270338.0,274711.0,278895.0,283146.0,285989.0,291187.0,295639.0,291840.0,295851.0,301144.0,305137.0,308392.0,312775.0,315982.0,320427.0,325451.0,331703.0,337154.0,340328.0,349084.0,355190.0,358725.0,363412.0,371167.0,373932.0,382452.0,386307.0,391773.0,398347.0,402672.0,406040.0,410766.0,413760.0,419906.0,424675.0,430864.0,436510.0,440156.0,447685.0,451317.0,457540.0,511429.0,519887.0,529855.0,539493.0,545439.0,564856.0,599709.0,609583.0,619393.0,630983.0,640297.0,650998.0,658178.0,668739.0,679785.0,687338.0,704921.0,715503.0,719311.0,726961.0,740871.0,804282.0,816450.0,826804.0,838015.0,848380.0,858138.0,872550.0,887991.0,903432.0,917265.0,931002.0,940882.0,949367.0,966346.0,980500.0,992566.0,1003142.0,1015064.0,1027618.0,1037836.0,1050259.0,1066305.0,1082401.0,1094354.0,1112992.0,1125882.0,1133027.0,1144549.0,1157897.0,1170292.0,1181712.0,1194013.0,1202213.0,1210118.0,1221017.0,1233229.0,1246363.0,1256436.0,1269055.0,1278587.0,1284694.0,1296795.0,1307549.0,1318336.0,1328042.0,1339664.0,1349123.0,1355126.0,1367231.0,1379036.0,1390270.0,1400857.0,1413838.0,1423000.0,1429670.0,1449231.0,1469357.0,1489213.0,1508460.0,1527258.0,1542156.0,1549392.0,1568798.0,1588713.0,1609040.0,1629489.0,1649561.0,1666151.0,1678129.0,1698327.0,1718450.0,1730519.0,1753842.0,1777322.0,1792030.0,1804016.0,1829091.0,1853295.0,1876471.0,1902458.0,1926544.0,1941656.0,1952343.0,1977560.0,2003274.0,2028196.0,2053166.0,2078062.0,2092324.0,2104235.0,2128189.0,2153954.0,2177279.0,2200427.0,2223225.0,2235923.0,
total_rapid_tests,Greece,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8879.0,9902.0,9902.0,10719.0,11504.0,12288.0,13100.0,14071.0,15019.0,16291.0,17354.0,18645.0,20079.0,21906.0,24326.0,25521.0,25817.0,27076.0,28481.0,30587.0,32621.0,34952.0,35568.0,35856.0,37842.0,41827.0,44700.0,48262.0,50846.0,52892.0,54707.0,57656.0,61784.0,62678.0,68896.0,71601.0,72999.0,74518.0,77431.0,80515.0,83567.0,87170.0,90967.0,91989.0,92623.0,95221.0,98697.0,102369.0,106834.0,110781.0,112416.0,113653.0,119497.0,125509.0,133255.0,141237.0,149359.0,152464.0,
estimated_daily_tests_pcr_rapid,Greece,Greece,81,81,81,81,81,81,81,179,179,179,179,179,179,179,179,179,520,700,600,320,840,840,667,667,667,500,500,500,500,1739,1739,886,788,810,771,618,1494,3593,1508,1508,740,2391,3944,1106,1798,1912,4917,1156,5381,1973,840,840,840,0,1054,1322,1278,2297,2166,1680,1521,1486,3739,2297,3040,2081,956,1125,1619,2799,3302,2991,4248,3093,1493,486,6691,5988,4191,3782,6268,2242,3159,4317,3444,4633,3880,5040,965,1074,5954,5254,4222,4377,3472,2202,1905,3167,4170,4170,7566,7566,7566,7566,7566,9165,1472,1472,3585,3471,3931,4882,5194,5408,4373,4184,4251,2843,5198,4452,106,106,5293,3993,3255,4383,3207,4445,5024,6252,5451,3174,8756,6106,3535,4687,7755,2765,8520,3855,5466,6574,4325,3368,4726,2994,6146,4769,6189,5646,3646,7529,3632,6223,53889,8458,9968,9638,5946,19417,34853,9874,9810,11590,9314,10701,7180,10561,11046,7553,17583,10582,3808,7650,13910,63411,12168,10354,11211,10365,9758,14412,15441,15441,13833,13737,9880,8485,16979,14154,12066,10576,11922,12554,10218,12423,16046,16096,11953,18638,12890,7145,11522,13348,12395,11420,12301,8200,7905,10899,12212,13134,10073,21498,10555,6107,12918,11539,11571,10518,12593,10407,7275,13168,13096,12668,12414,15401,10357,6966,20820,21531,21962,21281,21129,15514,7524,21392,23900,23200,24011,22656,18636,13793,23147,24251,12963,29541,26185,16106,13505,27988,27288,26228,29590,27883,16134,11321,27815,29190,28594,29435,28843,15897,13148,29798,31777,31071,31130,30920,15803,
total cases,Greece,Greece,1.0,3.0,4.0,5.0,7.0,7.0,8.0,9.0,31.0,45.0,66.0,84.0,84.0,89.0,99.0,117.0,190.0,228.0,331.0,352.0,387.0,418.0,464.0,495.0,530.0,624.0,695.0,743.0,835.0,892.0,966.0,1061.0,1156.0,1212.0,1314.0,1415.0,1544.0,1613.0,1673.0,1735.0,1755.0,1832.0,1884.0,1955.0,2009.0,2081.0,2114.0,2145.0,2170.0,2192.0,2207.0,2224.0,2235.0,2235.0,2245.0,2401.0,2408.0,2463.0,2490.0,2506.0,2517.0,2534.0,2566.0,2576.0,2591.0,2612.0,2620.0,2626.0,2632.0,2642.0,2663.0,2678.0,2691.0,2710.0,2716.0,2726.0,2744.0,2760.0,2770.0,2810.0,2819.0,2834.0,2836.0,2840.0,2850.0,2853.0,2873.0,2876.0,2878.0,2882.0,2892.0,2903.0,2906.0,2909.0,2915.0,2917.0,2918.0,2937.0,2943.0,2952.0,2967.0,2980.0,2997.0,3049.0,3058.0,3068.0,3088.0,3108.0,3112.0,3121.0,3134.0,3148.0,3203.0,3227.0,3237.0,3256.0,3266.0,3287.0,3302.0,3310.0,3321.0,3343.0,3366.0,3376.0,3390.0,3409.0,3432.0,3458.0,3486.0,3511.0,3519.0,3562.0,3589.0,3622.0,3672.0,3732.0,3772.0,3803.0,3826.0,3883.0,3910.0,3939.0,3964.0,3983.0,4007.0,4012.0,4048.0,4077.0,4110.0,4135.0,4166.0,4193.0,4227.0,4279.0,4336.0,4401.0,4477.0,4587.0,4662.0,4737.0,4855.0,4973.0,5123.0,5270.0,5421.0,5623.0,5749.0,5942.0,6177.0,6381.0,6632.0,6858.0,7075.0,7222.0,7472.0,7684.0,7934.0,8138.0,8381.0,8664.0,8819.0,8987.0,9280.0,9531.0,9800.0,9977.0,10134.0,10317.0,10524.0,10757.0,10998.0,11200.0,11386.0,11524.0,11663.0,11832.0,12080.0,12452.0,12734.0,13036.0,13240.0,13420.0,13730.0,14041.0,14400.0,14738.0,14978.0,15142.0,15595.0,15928.0,16286.0,16627.0,16913.0,17228.0,17444.0,17707.0,18123.0,18475.0,18886.0,19346.0,19613.0,19842.0,20142.0,20541.0,20947.0,21381.0,21772.0,22078.0,22358.0,22652.0,23060.0,23495.0,23947.0,24450.0,24932.0,25370.0,25802.0,26469.0,27334.0,28216.0,29057.0,29992.0,30782.0,31496.0,32752.0,34299.0,35510.0,37196.0,39251.0,40929.0,42080.0,44246.0,46892.0,49807.0,52254.0,54809.0,56698.0,58187.0,60570.0,63321.0,66637.0,69675.0,72510.0,74205.0,76403.0,78825.0,82034.0,85261.0,87812.0,90121.0,91619.0,93007.0
