,week,total_tests,positive_tests,positivity
0,2020-09-21/2020-09-27,1600,20,1.2
1,2020-09-28/2020-10-04,909,30,3.3
2,2020-10-05/2020-10-11,4087,50,1.2
3,2020-10-12/2020-10-18,6424,143,2.2
4,2020-10-19/2020-10-25,8851,222,2.5
5,2020-10-26/2020-11-01,8091,361,4.5
6,2020-11-02/2020-11-08,2334,106,4.5
7,2020-11-09/2020-11-15,1067,54,5.1
8,2020-11-16/2020-11-22,4220,344,8.2
9,2020-11-23/2020-11-29,7471,388,5.2
10,2020-11-30/2020-12-06,2781,65,2.3
11,2020-12-07/2020-12-13,9421,149,1.6
12,2020-12-14/2020-12-20,12656,133,1.1
13,2020-12-21/2020-12-27,17236,115,0.7
14,2020-12-28/2021-01-03,16787,151,0.9
15,2021-01-04/2021-01-10,6748,64,0.9
16,2021-01-11/2021-01-17,1633,13,0.8
17,2021-01-25/2021-01-31,16912,139,0.8
18,2021-02-01/2021-02-07,38177,340,0.9
19,2021-02-08/2021-02-14,33408,288,0.9
20,2021-02-15/2021-02-21,22225,230,1.0
21,2021-02-22/2021-02-28,29362,485,1.7
22,2021-03-01/2021-03-07,17634,297,1.7
23,2021-03-08/2021-03-14,43988,856,1.9
24,2021-03-15/2021-03-21,48094,993,2.1
25,2021-03-22/2021-03-28,54203,1193,2.2
26,2021-03-29/2021-04-04,83722,2012,2.4
27,2021-04-05/2021-04-11,48881,1412,2.9
28,2021-04-12/2021-04-18,15894,330,2.1
29,2021-04-19/2021-04-25,53007,811,1.5
30,2021-04-26/2021-05-02,105015,1787,1.7
31,2021-05-03/2021-05-09,63784,1458,2.3
32,2021-05-10/2021-05-16,117373,1926,1.6
33,2021-05-17/2021-05-23,86059,1321,1.5
34,2021-05-24/2021-05-30,91346,1495,1.6
35,2021-05-31/2021-06-06,49517,761,1.5
36,2021-06-07/2021-06-13,66852,691,1.0
37,2021-06-14/2021-06-20,38428,349,0.9
38,2021-06-21/2021-06-27,35967,254,0.7
39,2021-06-28/2021-07-04,30693,437,1.4
40,2021-07-05/2021-07-11,102060,2465,2.4
41,2021-07-12/2021-07-18,40644,1154,2.8
