district,district_EN,pop_11,cases_normalized_2011,dead_normalized_2011,cases,dead,critical,recovered
Άγιον Όρος,Mount Athos,,,,4.0,0.0,,
Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,608182.0,44.7,3.3,292.0,21.0,,
Περιφέρεια Αττικής,Attica,3753783.0,44.8,2.2,1683.0,81.0,,
Περιφέρεια Βορείου Αιγαίου,North Aegean,199231.0,7.5,0.0,15.0,0.0,,
Περιφέρεια Δυτικής Ελλάδας,Western Greece,679796.0,12.5,0.7,85.0,5.0,,
Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,283689.0,58.2,9.5,165.0,29.0,,
Περιφέρεια Ηπείρου,Epirus,336856.0,4.7,0.0,16.0,0.0,,
Περιφέρεια Θεσσαλίας,Thessaly,732762.0,25.4,0.3,186.0,2.0,,
Περιφέρεια Ιονίων Νήσων,Ionian Islands,207855.0,6.7,1.0,14.0,2.0,,
Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,1882108.0,10.7,1.0,202.0,18.0,,
Περιφέρεια Κρήτης,Crete,623065.0,3.4,0.2,21.0,1.0,,
Περιφέρεια Νοτίου Αιγαίου,South Aegean,309015.0,3.6,0.0,11.0,0.0,,
Περιφέρεια Πελοποννήσου,Peloponnese,577903.0,34.4,0.0,199.0,0.0,,
Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,547390.0,15.5,0.0,85.0,0.0,,
Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,,,18.0,31.0,10.0,1442.0
Χωρίς Μόνιμη Κατοικία στην Ελλάδα,Non-Residents,,,,241.0,0.0,,
