address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΚΩΝΣΤΑΝΤΙΝΟΥ ΠΑΛΑΙΟΛΟΓΟΥ 136,,29/01/2021,18/02/2021,2021-02-18,,"Kon/nou Palaiologou 139, Sparti 231 00, Greece","Δ1 Γπ (Δ Τάξη) Από 5/2 Έως Και 18/2
Ε1 Γπ (Ε Τάξη) Από 29/1 Έως Και 11/2",37.0783868,22.4289292,,ΣΠΑΡΤΗΣ,"Δ1 ΓΠ (Δ Τάξη) από 5/2 έως και 18/2
Ε1 ΓΠ (Ε Τάξη) από 29/1 έως και 11/2",2021-02-05 18:05:22.066922,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΠΑΡΤΗΣ,9300007,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΠΑΡΤΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΠΑΛΑΙΟΛΟΓΟΥ 136,ΣΠΑΡΤΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΤΕΡΜΑ ΚΑΖΑΝΗ,,29/01/2021,18/02/2021,2021-02-18,,"Kazani 63, Ag. Nikolaos 721 00, Greece","Γ1 (Γ Τάξη), Γ1 Αγγλικα (Γ Τάξη), Δ1 (Δ Τάξη), Δ1 Αγγλικα (Δ Τάξη) Από 5/2 Έως Και 18/2
Δ2 (Δ Τάξη), Στ2 (Στ Τάξη) Από 1/2 Έως Και 14/2
Ε2 (Ε Τάξη), Ε2 Αγγλικα (Ε Τάξη) Από 29/1 Έως Και 11/2",35.1898429,25.7094748,,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,"Γ1 (Γ Τάξη), Γ1 ΑΓΓΛΙΚΑ (Γ Τάξη), Δ1 (Δ Τάξη), Δ1 ΑΓΓΛΙΚΑ (Δ Τάξη) από 5/2 έως και 18/2
Δ2 (Δ Τάξη), ΣΤ2 (ΣΤ Τάξη) από 1/2 έως και 14/2
Ε2 (Ε Τάξη), Ε2 ΑΓΓΛΙΚΑ (Ε Τάξη) από 29/1 έως και 11/2",2021-02-05 18:05:22.066922,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,9320138,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΤΕΡΜΑ ΚΑΖΑΝΗ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΣΟΥΛΙΟΥ 141,,28/01/2021,10/02/2021,2021-02-10,,"Souliou 141, Petroupoli 132 31, Greece","Α1 (Α Τάξη), Αγγλικα Α1 (Α Τάξη) Από 28/1 Έως Και 10/2",38.0407722,23.672767,,ΠΕΤΡΟΥΠΟΛΕΩΣ,"Α1 (Α Τάξη), ΑΓΓΛΙΚΑ Α1 (Α Τάξη) από 28/1 έως και 10/2",2021-02-05 18:05:22.066922,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ - ΔΙΟΜΗΔΗΣ ΚΟΜΝΗΝΟΣ,9051147,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ - ΔΙΟΜΗΔΗΣ ΚΟΜΝΗΝΟΣ,ΣΟΥΛΙΟΥ 141,ΠΕΤΡΟΥΠΟΛΕΩΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΛΕΒΑΔΕΙΑΣ - ΚΕΧΑΓΙΑ 6,,28/01/2021,10/02/2021,2021-02-10,,"Κεχαγιά, Pireas 185 41, Greece","Α΄Κερ1_Γπ (Α Τάξη), Α΄Κερ1_Κ (Α Τάξη), Β΄Κερ2_Β (Β Τάξη), Β΄Κερ2_Γπ (Β Τάξη), Β΄Κερ2_Κ (Β Τάξη), Γ΄Κερ3_Γπ (Γ Τάξη), Γ΄Κερ3_Κ (Γ Τάξη), Δ΄Προ_Γπ (Δ Τάξη), Δ΄Προ_Κ (Δ Τάξη), Ε΄Κερ4_Β (Ε Τάξη), Ε΄Κερ4_Γπ (Ε Τάξη), Ε΄Κερ4_Κ (Ε Τάξη), Στ΄Κερ5_Γπ (Στ Τάξη), Στ΄Κερ5_Κ (Στ Τάξη), Στ΄Κερ6_Κ (Στ Τάξη), Στ΄Κερ6_Β (Στ Τάξη), Στ΄Κερ6_Γπ (Στ Τάξη) Από 28/1 Έως Και 10/2",37.9593523,23.6571306,,ΠΕΙΡΑΙΩΣ,"Α΄ΚΕΡ1_ΓΠ (Α Τάξη), Α΄ΚΕΡ1_Κ (Α Τάξη), Β΄ΚΕΡ2_Β (Β Τάξη), Β΄ΚΕΡ2_ΓΠ (Β Τάξη), Β΄ΚΕΡ2_Κ (Β Τάξη), Γ΄ΚΕΡ3_ΓΠ (Γ Τάξη), Γ΄ΚΕΡ3_Κ (Γ Τάξη), Δ΄ΠΡΟ_ΓΠ (Δ Τάξη), Δ΄ΠΡΟ_Κ (Δ Τάξη), Ε΄ΚΕΡ4_Β (Ε Τάξη), Ε΄ΚΕΡ4_ΓΠ (Ε Τάξη), Ε΄ΚΕΡ4_Κ (Ε Τάξη), ΣΤ΄ΚΕΡ5_ΓΠ (ΣΤ Τάξη), ΣΤ΄ΚΕΡ5_Κ (ΣΤ Τάξη), ΣΤ΄ΚΕΡ6_Κ (ΣΤ Τάξη), ΣΤ΄ΚΕΡ6_Β (ΣΤ Τάξη), ΣΤ΄ΚΕΡ6_ΓΠ (ΣΤ Τάξη) από 28/1 έως και 10/2",2021-02-05 18:05:22.066922,2ο ΕΕΕΕΚ ΠΕΙΡΑΙΑΣ - ΑΝΟΙΞΗ,0559001,"2ο ΕΕΕΕΚ ΠΕΙΡΑΙΑΣ - ΑΝΟΙΞΗ,ΛΕΒΑΔΕΙΑΣ - ΚΕΧΑΓΙΑ 6,ΠΕΙΡΑΙΩΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΤΟΛΕΜΑΪΔΟΣ 51,,26/01/2021,08/02/2021,2021-02-08,,"Ptolemaidos 51, Peristeri 121 36, Greece","Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Ζ0*Γ2 (Γ Τάξη), Ζ1*Γ2 (Γ Τάξη), Ζ2*Γ2 (Γ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ζ2*Δ2 (Δ Τάξη), Ζ0*Ε3 (Ε Τάξη), Ζ1*Ε3 (Ε Τάξη), Ζ2*Ε3 (Ε Τάξη), Ζ0*Στ3 (Στ Τάξη), Ζ1*Στ3 (Στ Τάξη), Ζ2*Στ3 (Στ Τάξη) Από 26/1 Έως Και 8/2",38.0120826,23.6792111,,ΠΕΡΙΣΤΕΡΙΟΥ,"Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Ζ0*Γ2 (Γ Τάξη), Ζ1*Γ2 (Γ Τάξη), Ζ2*Γ2 (Γ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ζ2*Δ2 (Δ Τάξη), Ζ0*Ε3 (Ε Τάξη), Ζ1*Ε3 (Ε Τάξη), Ζ2*Ε3 (Ε Τάξη), Ζ0*ΣΤ3 (ΣΤ Τάξη), Ζ1*ΣΤ3 (ΣΤ Τάξη), Ζ2*ΣΤ3 (ΣΤ Τάξη) από 26/1 έως και 8/2",2021-02-05 18:05:22.066922,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,9050900,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΤΟΛΕΜΑΪΔΟΣ 51,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΚΑΝΤΖΑ ΑΤΤΙΚΗΣ,,25/01/2021,16/02/2021,2021-02-16,,"Kantza Pallinis, Pallini 153 51, Greece","Β (Α Τάξη) Από 1/2 Έως Και 12/2
Γ (Στ Τάξη) Από 3/2 Έως Και 16/2
Ζ (Στ Τάξη) Από 25/1 Έως Και 5/2",37.9784441,23.8653098,,ΠΑΛΛΗΝΗΣ,"β (Α Τάξη) από 1/2 έως και 12/2
γ (ΣΤ Τάξη) από 3/2 έως και 16/2
ζ (ΣΤ Τάξη) από 25/1 έως και 5/2",2021-02-05 18:05:22.066922,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ (ΛΑΤΣΕΙΟ),7521014,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ (ΛΑΤΣΕΙΟ),ΚΑΝΤΖΑ ΑΤΤΙΚΗΣ,ΠΑΛΛΗΝΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
Δ. Γ. Σκεπάρνη 1Α,,25/01/2021,16/02/2021,2021-02-16,,"Skeparni 1, Ampelokipi 561 23, Greece","Α Τμημα Ενταξης (Α Τάξη), Ε Τμημα Ενταξης (Ε Τάξη), Στ Τμημα Ενταξης (Στ Τάξη) Από 25/1 Έως Και 7/2
Β2 (Β Τάξη), Β2 Αγγλικα (Β Τάξη), Β2 Ενισχυτικη (Β Τάξη) Από 3/2 Έως Και 16/2",40.6494355,22.9248834,,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,"Α ΤΜΗΜΑ ΕΝΤΑΞΗΣ (Α Τάξη), Ε ΤΜΗΜΑ ΕΝΤΑΞΗΣ (Ε Τάξη), ΣΤ ΤΜΗΜΑ ΕΝΤΑΞΗΣ (ΣΤ Τάξη) από 25/1 έως και 7/2
Β2 (Β Τάξη), Β2 ΑΓΓΛΙΚΑ (Β Τάξη), Β2 ΕΝΙΣΧΥΤΙΚΗ (Β Τάξη) από 3/2 έως και 16/2",2021-02-05 18:05:22.066922,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΠΕΛΟΚΗΠΩΝ,9190649,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΠΕΛΟΚΗΠΩΝ,Δ. Γ. Σκεπάρνη 1Α,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 41,,05/02/2021,08/02/2021,2021-02-08,,"Marinou Antipa 41, Agrinio 301 33, Greece",,38.63267039999999,21.4157546,,ΑΓΡΙΝΙΟΥ,,2021-02-05 18:05:22.066922,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΡΙΝΙΟΥ,0151010,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΡΙΝΙΟΥ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 41,ΑΓΡΙΝΙΟΥ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΠΑΠΑΝΙΚΟΛΗ & ΚΟΥΝΤΟΥΡΙΩΤΟΥ,,05/02/2021,16/02/2021,2021-02-16,,"Papanikoli 14, Egaleo 122 42, Greece",Β2 (Β Τάξη) Από 5/2 Έως Και 16/2,37.9940197,23.690716,,ΑΙΓΑΛΕΩ,Β2 (Β Τάξη) από 5/2 έως και 16/2,2021-02-05 18:05:22.066922,1ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,0501440,"1ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,ΠΑΠΑΝΙΚΟΛΗ & ΚΟΥΝΤΟΥΡΙΩΤΟΥ,ΑΙΓΑΛΕΩ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΒΙΤΥΒΙΛΙΑ 34,,05/02/2021,18/02/2021,2021-02-18,,"Βιτυβιλιας 34, Ιλιον, 13122, Ilion 131 22, Greece","Προαιρετικό Ολοήμερο (Προνηπια-Νηπια Τάξη), Πρωινή Ζώνη (Προνηπια-Νηπια Τάξη), Υποχρεωτικό Πρωινό 2 (Προνηπια-Νηπια Τάξη) Από 5/2 Έως Και 18/2",38.0311948,23.7121355,,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),"Προαιρετικό Ολοήμερο (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Πρωινή Ζώνη (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Υποχρεωτικό Πρωινό 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 5/2 έως και 18/2",2021-02-05 18:05:22.066922,14ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΛΙΟΥ,9051064,"14ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΛΙΟΥ,ΒΙΤΥΒΙΛΙΑ 34,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Μερική αναστολή,2021-02-05 18:05:22.066922
