address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΣΥΝΤΑΓΜΑΤΑΡΧΗ ΔΗΜΗΤΡΙΑΔΗ 3,ΞΑΝΘΗΣ,05-11-2020,2020-11-05,"Suntagmatarchi Dimitriadi 3, Xanthi 671 00, Greece",Τμήματα Α1 & Α4,41.1379041,24.877606600000004,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Α4,2020-10-24 12:24:16.609277,4ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ,"4ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ,ΣΥΝΤΑΓΜΑΤΑΡΧΗ ΔΗΜΗΤΡΙΑΔΗ 3,ΞΑΝΘΗΣ",Μερική αναστολή
ΠΡΑΞΙΤΕΛΟΥΣ ΤΕΡΜΑ,ΚΑΛΑΜΑΤΑΣ,01-11-2020,2020-11-01,"Vasiliou Voulgaroktonou, Kalamata 241 00, Greece","Τμήματα: Β1, Β2, Β3 & Β4",37.02911770000001,22.1186297,"Αναστέλλουν τη λειτουργία τους τα τμήματα: Β1, Β2, Β3 & Β4",2020-10-24 12:24:16.609277,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΑΜΑΤΑΣ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΑΜΑΤΑΣ,ΠΡΑΞΙΤΕΛΟΥΣ ΤΕΡΜΑ,ΚΑΛΑΜΑΤΑΣ",Μερική αναστολή
ΟΔΟΣ ΚΟΤΤΟΥ 6,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,04-11-2020,2020-11-04,"Kottou 6, Likovrisi Pefki 141 23, Greece",Τμήμα Γ1,38.0736994,23.7847088,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-24 12:24:16.609277,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΥΚΟΒΡΥΣΗΣ ΑΤΤΙΚΗΣ - ΓΕΛ ΛΥΚΟΒΡΥΣΗΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΥΚΟΒΡΥΣΗΣ ΑΤΤΙΚΗΣ - ΓΕΛ ΛΥΚΟΒΡΥΣΗΣ,ΟΔΟΣ ΚΟΤΤΟΥ 6,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ",Μερική αναστολή
ΤΕΡΜΑ  ΣΤ. ΒΛΑΧΟΠΟΥΛΟΥ,ΞΑΝΘΗΣ,05-11-2020,2020-11-05,"Xanthi 671 00, Greece",Τμήμα Β2,41.1378045,24.880191600000003,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-24 12:24:16.609277,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΤΕΡΜΑ  ΣΤ. ΒΛΑΧΟΠΟΥΛΟΥ,ΞΑΝΘΗΣ",Μερική αναστολή
ΣΩΚΡΑΤΟΥΣ  217,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,29-10-2020,2020-10-29,"Sokratous 217, Keratsini 187 55, Greece",Τμήματα Β4 Και Α1 ,37.9501196,23.6159405,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 και Α1 ,2020-10-24 12:24:16.609277,5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,"5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΣΩΚΡΑΤΟΥΣ  217,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Μερική αναστολή
3ο ΧΛΜ ΦΛΩΡΙΝΑΣ-ΝΙΚΗΣ,ΦΛΩΡΙΝΑΣ,04-11-2020,2020-11-04,"Florina 531 00, Greece",Τμήμα Γ Βοηθων Νοσηλευτων,40.8039857,21.421972600000004,Αναστέλλει τη λειτουργία του το τμήμα Γ ΒΟΗΘΩΝ ΝΟΣΗΛΕΥΤΩΝ,2020-10-24 12:24:16.609277,1ο ΕΠΑΛ ΦΛΩΡΙΝΑΣ,"1ο ΕΠΑΛ ΦΛΩΡΙΝΑΣ,3ο ΧΛΜ ΦΛΩΡΙΝΑΣ-ΝΙΚΗΣ,ΦΛΩΡΙΝΑΣ",Μερική αναστολή
Γ. ΡΙΤΣΟΥ 6,ΣΕΡΡΩΝ,04-11-2020,2020-11-04,"Αντισμηνάρχου Στέλιου Συμεωνίδη, Serres 621 24, Greece",,41.0864842,23.5646688,Αναστέλλει τη λειτουργία του το Γ3,2020-10-24 12:24:16.609277,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,Γ. ΡΙΤΣΟΥ 6,ΣΕΡΡΩΝ",Μερική αναστολή
Ν. ΖΙΧΝΗ,ΝΕΑΣ ΖΙΧΝΗΣ,01-11-2020,2020-11-01,,,,,Αναστέλλει τη λειτουργία του το Γ1,2020-10-24 12:24:16.609277,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΖΙΧΝΗΣ ΣΕΡΡΩΝ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΖΙΧΝΗΣ ΣΕΡΡΩΝ,Ν. ΖΙΧΝΗ,ΝΕΑΣ ΖΙΧΝΗΣ",Μερική αναστολή
ΚΙΛΚΙΣ 9,ΣΕΡΡΩΝ,03-11-2020,2020-11-03,"Kilkis 9, Serres 621 25, Greece","Τμήματα Γ3, Γθσυ1 & Γοπ2",41.0827857,23.5413468,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3, ΓΘΣΥ1 & ΓΟΠ2",2020-10-24 12:24:16.609277,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΚΙΛΚΙΣ 9,ΣΕΡΡΩΝ",Μερική αναστολή
ΕΦΕΣΟΥ 3,ΚΑΛΑΜΑΡΙΑΣ,29-10-2020,2020-10-29,"Efesou 3, Kalamaria 551 32, Greece",Τμήματα Β3 & 3 Θετικης Κατευθυνσης,40.5744106,22.9566018,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & 3 ΘΕΤΙΚΗΣ ΚΑΤΕΥΘΥΝΣΗΣ,2020-10-24 12:24:16.609277,6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,"6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΕΦΕΣΟΥ 3,ΚΑΛΑΜΑΡΙΑΣ",Μερική αναστολή
