address,area,category,closed_from,closed_to,date,district,formatted_add,label_info,lat,lng,municipality_unit,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΣΠΑΡΤΗΣ ΚΑΙ ΜΗΤΡΟΜΑΡΑΣ,ΑΧΑΡΝΩΝ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΑΧΑΡΝΕΣ,"Spartis ke Mitromara, Acharnes 136 72, Greece",Ε2 (Ε Τάξη) Από 31/10 Έως Και 13/11,38.0920617,23.7392583,ΑΧΑΡΝΩΝ,Ε2 (Ε Τάξη) από 31/10 έως και 13/11,2020-11-11 14:29:07.678168,22ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,9051857.0,"22ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΣΠΑΡΤΗΣ ΚΑΙ ΜΗΤΡΟΜΑΡΑΣ,ΑΧΑΡΝΩΝ",Μερική αναστολή,2020-11-11
ΣΑΤΩΒΡΙΑΝΔΟΥ 18,ΔΙΟΝΥΣΟΥ,Νηπιαγωγεία,31/10/2020,13/11/2020,2020-11-13,ΔΙΟΝΥΣΟΥ,"Satovriandou 18, Dionisos 145 76, Greece",,38.0977521,23.8742064,ΔΙΟΝΥΣΟΥ,,2020-11-11 14:29:07.678168,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΙΟΝΥΣΟΥ,9051461.0,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΙΟΝΥΣΟΥ,ΣΑΤΩΒΡΙΑΝΔΟΥ 18,ΔΙΟΝΥΣΟΥ",Ολική αναστολή,2020-11-11
ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΜΑΡΑΘΩΝΟΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΑΓΙΑ ΜΑΡΙΝΑ ΝΕΑΣ ΜΑΚΡΗΣ,"Agias Marinas 6, Nea Makri 190 05, Greece",Δ1 (Δ Τάξη) Από 31/10 Έως Και 13/11,38.061469,23.9831303,ΝΕΑΣ ΜΑΚΡΗΣ,Δ1 (Δ Τάξη) από 31/10 έως και 13/11,2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ ΝΕΑΣ ΜΑΚΡΗΣ,9050548.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ ΝΕΑΣ ΜΑΚΡΗΣ,ΑΓΙΑΣ ΜΑΡΙΝΑΣ,ΜΑΡΑΘΩΝΟΣ",Μερική αναστολή,2020-11-11
ΚΩΣΤΑ ΣΩΤΗΡΙΟΥ 1,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΜΑΡΚΟΠΟΥΛΟ,"Kon/nou Sotiriou, Markopoulo Mesogeas 190 03, Greece","Γ1 (Γ Τάξη), Γ1, Αγγ. (Γ Τάξη) Από 31/10 Έως Και 13/11",37.8744026,23.9341635,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,"Γ1 (Γ Τάξη), Γ1, ΑΓΓ. (Γ Τάξη) από 31/10 έως και 13/11",2020-11-11 14:29:07.678168,3ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,9050936.0,"3ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,ΚΩΣΤΑ ΣΩΤΗΡΙΟΥ 1,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ",Μερική αναστολή,2020-11-11
Π. ΝΙΡΒΑΝΑ 4,ΠΑΙΑΝΙΑΣ,Νηπιαγωγεία,31/10/2020,13/11/2020,2020-11-13,ΓΛΥΚΩΝ ΝΕΡΩΝ,"Annas Marias 43, Glika Nera 153 54, Greece",,37.9793832,23.846274,ΓΛΥΚΩΝ ΝΕΡΩΝ,,2020-11-11 14:29:07.678168,1ο  ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,9051428.0,"1ο  ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,Π. ΝΙΡΒΑΝΑ 4,ΠΑΙΑΝΙΑΣ",Ολική αναστολή,2020-11-11
ΓΕΡΑΚΑ 1,ΠΑΛΛΗΝΗΣ,Ιδιωτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΓΕΡΑΚΑΣ,"Leof. Geraka 1, Gerakas 153 44, Greece",,38.012198,23.8599095,ΓΕΡΑΚΑ,,2020-11-11 14:29:07.678168,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΓΕΡΑΚΑΣ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΡΓΥΡΗ-ΛΑΙΜΟΥ,7521032.0,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΓΕΡΑΚΑΣ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΡΓΥΡΗ-ΛΑΙΜΟΥ,ΓΕΡΑΚΑ 1,ΠΑΛΛΗΝΗΣ",Ολική αναστολή,2020-11-11
ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΩΡΩΠΟΥ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΣΥΚΑΜΙΝΟ,"Sykamino 190 15, Greece","1.Δ (Δ Τάξη), 2.Αγγλικα Δ (Δ Τάξη) Από 31/10 Έως Και 13/11",38.3050098,23.7322927,ΣΥΚΑΜΙΝΟΥ,"1.Δ (Δ Τάξη), 2.ΑΓΓΛΙΚΑ Δ (Δ Τάξη) από 31/10 έως και 13/11",2020-11-11 14:29:07.678168,ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΥΚΑΜΙΝΟΥ,9050295.0,"ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΥΚΑΜΙΝΟΥ,ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΩΡΩΠΟΥ",Μερική αναστολή,2020-11-11
ΘΕΜΙΣΤΟΚΛΗ ΣΟΦΟΥΛΗ 19,ΑΛΕΞΑΝΔΡΕΙΑΣ,Νηπιαγωγεία,31/10/2020,13/11/2020,2020-11-13,ΑΛΕΞΑΝΔΡΕΙΑΣ,"Themistokli Sofouli 19, Alexandria 593 00, Greece","Ολοημερο (Προνηπια-Νηπια Τάξη), Α Πρωινο (Προνηπια-Νηπια Τάξη), Β Πρωινο (Προνηπια-Νηπια Τάξη) Από 31/10 Έως Και 13/11",40.6252575,22.4370124,ΑΛΕΞΑΝΔΡΕΙΑΣ,"ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Α ΠΡΩΙΝΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Β ΠΡΩΙΝΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 31/10 έως και 13/11",2020-11-11 14:29:07.678168,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΕΙΑΣ,9160186.0,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΕΙΑΣ,ΘΕΜΙΣΤΟΚΛΗ ΣΟΦΟΥΛΗ 19,ΑΛΕΞΑΝΔΡΕΙΑΣ",Μερική αναστολή,2020-11-11
ΠΡΟΥΣΣΗΣ 9,ΒΕΡΟΙΑΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΒΕΡΟΙΑ,"Prousis 9, Veria 591 32, Greece",Β1 (Β Τάξη) Από 31/10 Έως Και 13/11,40.5132988,22.2041018,ΒΕΡΟΙΑΣ,Β1 (Β Τάξη) από 31/10 έως και 13/11,2020-11-11 14:29:07.678168,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ,9160021.0,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ,ΠΡΟΥΣΣΗΣ 9,ΒΕΡΟΙΑΣ",Μερική αναστολή,2020-11-11
ΒΕΝΙΖΕΛΟΥ 3,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΝΑΟΥΣΑ,"Venizelou 3, Naousa 592 00, Greece","Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α2 (Α Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β2 (Β Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ2*Γ2 (Γ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Ζ0*Ε2 (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη), Ζ2*Ε1 (Ε Τάξη), Ζ0*Στ2 (Στ Τάξη), Ζ1*Στ2 (Στ Τάξη), Ζ2*Στ1 (Στ Τάξη) Από 31/10 Έως Και 13/11",40.6294406,22.0688549,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ,"Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α2 (Α Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β2 (Β Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ2*Γ2 (Γ Τάξη), Ζ0*Δ2 (Δ Τάξη), Ζ1*Δ2 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Ζ0*Ε2 (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη), Ζ2*Ε1 (Ε Τάξη), Ζ0*ΣΤ2 (ΣΤ Τάξη), Ζ1*ΣΤ2 (ΣΤ Τάξη), Ζ2*ΣΤ1 (ΣΤ Τάξη) από 31/10 έως και 13/11",2020-11-11 14:29:07.678168,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΑΟΥΣΑΣ,9160079.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΑΟΥΣΑΣ,ΒΕΝΙΖΕΛΟΥ 3,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ",Μερική αναστολή,2020-11-11
