#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5573154,"+6,522",173186,+58,"2,924,174","+1,450",2475794,17237,"16,825",523,70998304,"214,334","331,251,064",North America,59,"1,913",5
2,Brazil,3340197,,107879,,"2,432,456",,799862,8318,"15,700",507,13464336,"63,287","212,751,912",South America,64,"1,972",16
3,India,2684314,"+36,998",51685,+640,"1,939,454","+21,378",693175,8944,"1,943",37,30041400,"21,742","1,381,715,400",Asia,515,"26,733",46
4,Russia,927745,"+4,892",15740,+55,"736,101","+3,133",175904,2300,"6,357",108,32700000,"224,061","145,942,628",Europe,157,"9,272",4
5,South Africa,587345,,11839,,"472,377",,103129,539,"9,888",199,3400638,"57,248","59,401,996",Africa,101,"5,017",17
6,Peru,535946,,26281,,"365,367",,144298,1533,"16,227",796,2773412,"83,969","33,028,871",South America,62,"1,257",12
7,Mexico,522162,"+4,448",56757,+214,"355,101","+3,729",110304,3489,"4,045",440,1176931,"9,116","129,103,148",North America,247,"2,275",110
8,Colombia,468332,,15097,,"287,436",,165799,1493,"9,192",296,2225388,"43,677","50,951,072",South America,109,"3,375",23
9,Chile,387502,"+1,556",10513,+61,"360,385","+1,557",16604,1177,"20,249",549,2044880,"106,855","19,136,992",South America,49,"1,820",9
10,Spain,358843,,28617,,N/A,N/A,,617,"7,675",612,7472031,"159,805","46,757,141",Europe,130,"1,634",6
11,Iran,345450,"+2,247",19804,+165,"299,157","+1,671",26489,3773,"4,106",235,2887938,"34,328","84,126,996",Asia,244,"4,248",29
12,UK,319197,+713,41369,+3,N/A,N/A,,73,"4,699",609,14674841,"216,023","67,931,752",Europe,213,"1,642",5
13,Saudi Arabia,299914,"+1,372",3436,+28,"268,385","+1,432",28093,1758,"8,598",99,4317705,"123,785","34,880,742",Asia,116,"10,152",8
14,Argentina,294569,,5703,,"211,702",,77164,1708,"6,510",126,966926,"21,369","45,248,204",South America,154,"7,934",47
15,Pakistan,289215,+498,6175,+7,"269,087","+2,786",13953,771,"1,306",28,2299601,"10,386","221,413,234",Asia,766,"35,856",96
16,Bangladesh,279144,"+2,595",3694,+37,"160,591","+1,641",114859,,"1,693",22,1364189,"8,273","164,896,196",Asia,591,"44,639",121
17,Italy,254235,+320,35400,+4,"203,968",+182,14867,58,"4,206",586,7588083,"125,526","60,450,148",Europe,238,"1,708",8
18,Turkey,249309,,5974,,"230,969",,12366,679,"2,952",71,5725242,"67,792","84,453,113",Asia,339,"14,137",15
