"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6183934,"+10,698",187374.0,+150,"3,427,030","+1,307",2569530.0,15991.0,"18,664",566,81899253.0,"247,187","331,325,170",North America,54,"1,768",4
Brazil,3862311,,120896.0,,"3,031,559",,709856.0,8318.0,"18,149",568,14352484.0,"67,443","212,809,620",South America,55,"1,760",15
India,3649639,"+30,470",64951.0,+334,"2,800,671","+27,743",784017.0,8944.0,"2,640",47,42307914.0,"30,608","1,382,233,964",Asia,379,"21,281",33
Russia,995319,"+4,993",17176.0,+83,"809,387","+2,405",168756.0,2300.0,"6,820",118,36696382.0,"251,440","145,945,013",Europe,147,"8,497",4
Peru,647166,,28788.0,,"455,457",,162921.0,1514.0,"19,584",871,3191850.0,"96,587","33,046,445",South America,51,"1,148",10
South Africa,625056,,14028.0,,"538,604",,72424.0,539.0,"10,517",236,3674872.0,"61,835","59,430,596",Africa,95,"4,237",16
Colombia,607938,,19364.0,,"450,621",,137953.0,1493.0,"11,927",380,2715591.0,"53,276","50,971,805",South America,84,"2,632",19
Mexico,595841,"+4,129",64158.0,+339,"412,580","+3,453",119103.0,3060.0,"4,613",497,1340466.0,"10,379","129,154,932",North America,217,"2,013",96
Spain,455621,,29011.0,,,,,751.0,"9,744",620,9210337.0,"196,980","46,757,832",Europe,103,"1,612",5
Chile,411726,"+1,752",11289.0,+45,"383,879","+1,295",16558.0,969.0,"21,508",590,2400522.0,"125,398","19,143,261",South America,46,"1,696",8
Argentina,408426,,8498.0,+41,"301,195","+7,188",98733.0,2232.0,"9,023",188,1257906.0,"27,790","45,264,053",South America,111,"5,326",36
Iran,375212,"+1,642",21571.0,+109,"323,233","+1,812",30408.0,3729.0,"4,458",256,3231110.0,"38,389","84,168,117",Asia,224,"3,902",26
UK,335873,"+1,406",41501.0,+2,,,,60.0,"4,943",611,16273209.0,"239,504","67,945,365",Europe,202,"1,637",4
Saudi Arabia,315772,+951,3897.0,+27,"290,796","+1,129",21079.0,1552.0,"9,048",112,5026127.0,"144,009","34,901,495",Asia,111,"8,956",7
Bangladesh,312996,"+2,174",4281.0,+33,"204,887","+2,980",103828.0,,"1,897",26,1550203.0,"9,398","164,958,910",Asia,527,"38,533",106
Pakistan,295849,+213,6294.0,+6,"280,682",+135,8873.0,604.0,"1,335",28,2621146.0,"11,829","221,577,570",Asia,749,"35,205",85
France,277943,,30606.0,,"86,177",,161160.0,402.0,"4,257",469,6323472.0,"96,841","65,297,750",Europe,235,"2,133",10
Turkey,268546,,6326.0,,"243,839",,18381.0,945.0,"3,179",75,7028390.0,"83,188","84,487,808",Asia,315,"13,356",12
Italy,268218,,35477.0,,"208,536",,24205.0,86.0,"4,437",587,8591341.0,"142,131","60,446,761",Europe,225,"1,704",7
Germany,243774,+479,9366.0,+2,"217,842",,16566.0,245.0,"2,908",112,11208091.0,"133,702","83,828,781",Europe,344,"8,950",7
Iraq,231177,,6959.0,,"172,880",,51338.0,542.0,"5,727",172,1587326.0,"39,324","40,365,355",Asia,175,"5,800",25
Philippines,220819,"+3,446",3558.0,+38,"157,562",+165,59699.0,837.0,"2,011",32,2591819.0,"23,601","109,818,368",Asia,497,"30,865",42
Indonesia,174796,"+2,743",7417.0,+74,"125,959","+1,774",41420.0,,638,27,2224337.0,"8,118","273,997,911",Asia,"1,568","36,942",123
Canada,127940,,9117.0,,"113,664",,5159.0,50.0,"3,385",241,5440447.0,"143,940","37,796,697",North America,295,"4,146",7
Ukraine,121215,"+2,141",2557.0,+30,"57,114",+380,61544.0,177.0,"2,775",59,1550280.0,"35,485","43,688,720",Europe,360,"17,086",28
Qatar,118778,+203,197.0,,"115,667",+237,2914.0,68.0,"42,303",70,629831.0,"224,314","2,807,805",Asia,24,"14,253",4
Bolivia,115968,+614,4966.0,+28,"58,497","+1,748",52505.0,71.0,"9,913",424,239640.0,"20,484","11,698,902",South America,101,"2,356",49
Israel,115057,"+1,037",922.0,+3,"93,801","+1,005",20334.0,453.0,"12,509",100,2295951.0,"249,625","9,197,590",Asia,80,"9,976",4
Ecuador,113648,,6555.0,,"101,620",,5473.0,377.0,"6,426",371,328491.0,"18,573","17,686,402",South America,156,"2,698",54
Kazakhstan,105795,+111,1523.0,,"96,297",+162,7975.0,221.0,"5,623",81,2434444.0,"129,400","18,813,391",Asia,178,"12,353",8
Egypt,98727,,5399.0,,"72,120",,21208.0,41.0,962,53,135000.0,"1,315","102,643,281",Africa,"1,040","19,012",760
Dominican Republic,94241,,1681.0,,"66,776",,25784.0,220.0,"8,673",155,367146.0,"33,789","10,865,776",North America,115,"6,464",30
Panama,92065,,1995.0,,"65,747",,24323.0,157.0,"21,283",461,334297.0,"77,281","4,325,739",North America,47,"2,168",13
Romania,87540,+755,3621.0,+43,"37,869",+204,46050.0,506.0,"4,556",188,1802946.0,"93,827","19,215,654",Europe,220,"5,307",11
Oman,85722,+178,685.0,+8,"80,810",+351,4227.0,155.0,"16,720",134,309212.0,"60,311","5,126,990",Asia,60,"7,485",17
Kuwait,85109,+473,531.0,+1,"77,224",+574,7354.0,91.0,"19,882",124,617619.0,"144,276","4,280,802",Asia,50,"8,062",7
Belgium,85042,+443,9894.0,+3,"18,415",+12,56733.0,71.0,"7,332",853,2278713.0,"196,474","11,598,039",Europe,136,"1,172",5
Sweden,84379,,5808.0,+5,,,,19.0,"8,346",574,1094856.0,"108,297","10,109,718",Europe,120,"1,741",9
Guatemala,73912,,2740.0,,"61,681",,9491.0,5.0,"4,113",152,241959.0,"13,466","17,968,661",North America,243,"6,558",74
Belarus,71843,+156,681.0,+5,"70,468",+16,694.0,,"7,603",72,1532119.0,"162,150","9,448,798",Europe,132,"13,875",6
Netherlands,70667,+527,6224.0,,,,,51.0,"4,123",363,1455274.0,"84,899","17,141,234",Europe,243,"2,754",12
UAE,70231,+541,384.0,+2,"60,931",+331,8916.0,,"7,087",39,7094658.0,"715,915","9,909,913",Asia,141,"25,807",1
Poland,67372,+502,2039.0,+6,"46,638",+446,18695.0,83.0,"1,780",54,2714027.0,"71,725","37,839,594",Europe,562,"18,558",14
Japan,67264,,1264.0,,"56,164",,9836.0,234.0,532,10,1455610.0,"11,515","126,410,582",Asia,"1,879","100,008",87
Morocco,61399,,1111.0,,"46,355",,13933.0,31.0,"1,660",30,1890964.0,"51,132","36,982,039",Africa,602,"33,287",20
Honduras,60174,+529,1858.0,+16,"10,242",+86,48074.0,43.0,"6,060",187,143807.0,"14,482","9,930,041",North America,165,"5,344",69
Portugal,58012,+244,1822.0,+3,"41,961",+76,14229.0,41.0,"5,692",179,1976482.0,"193,931","10,191,652",Europe,176,"5,594",5
Singapore,56812,+41,27.0,,"55,586",,1199.0,,"9,698",5,1832813.0,"312,876","5,857,945",Asia,103,"216,961",3
Nigeria,53865,,1013.0,,"41,513",,11339.0,7.0,260,5,402070.0,"1,943","206,942,342",Africa,"3,842","204,287",515
Bahrain,51574,,190.0,+1,"48,654",,2730.0,33.0,"30,150",111,1100729.0,"643,487","1,710,569",Asia,33,"9,003",2
Ethiopia,51122,,793.0,,"18,382",,31947.0,344.0,443,7,890929.0,"7,720","115,411,032",Africa,"2,258","145,537",130
Venezuela,45868,,381.0,,"37,091",,8396.0,99.0,"1,614",13,1754575.0,"61,732","28,422,239",South America,620,"74,599",16
Ghana,44205,,276.0,,"42,777",,1152.0,6.0,"1,418",9,442185.0,"14,183","31,176,101",Africa,705,"112,957",71
Algeria,44146,,1501.0,,"30,978",,11667.0,29.0,"1,004",34,,,"43,978,070",Africa,996,"29,299",
Kyrgyzstan,43898,+78,1058.0,,"38,459",+261,4381.0,24.0,"6,711",162,267718.0,"40,926","6,541,543",Asia,149,"6,183",24
Armenia,43781,+31,879.0,+2,"37,722",+72,5180.0,,"14,770",297,205940.0,"69,476","2,964,173",Asia,68,"3,372",14
Switzerland,42177,+163,2006.0,+1,"35,800",,4371.0,22.0,"4,867",232,1015686.0,"117,216","8,665,097",Europe,205,"4,320",9
Uzbekistan,41787,+363,319.0,+6,"39,068",+413,2400.0,133.0,"1,246",10,1377915.0,"41,073","33,547,847",Asia,803,"105,166",24
Costa Rica,39699,,418.0,,"15,737",,23544.0,133.0,"7,781",82,146047.0,"28,627","5,101,777",North America,129,"12,205",35
Nepal,39460,+899,228.0,+7,"21,410",+588,17822.0,,"1,350",8,693472.0,"23,732","29,220,895",Asia,741,"128,162",42
Afghanistan,38165,+3,1402.0,,"29,089",,7674.0,31.0,977,36,102643.0,"2,627","39,067,076",Asia,"1,024","27,865",381
Moldova,36920,+220,995.0,+3,"25,872",+733,10053.0,575.0,"9,156",247,207925.0,"51,564","4,032,371",Europe,109,"4,053",19
Azerbaijan,36435,+126,534.0,+3,"33,847",+144,2054.0,,"3,588",53,922069.0,"90,806","10,154,230",Asia,279,"19,015",11
Kenya,34201,+144,577.0,+3,"19,893",+205,13731.0,44.0,634,11,454406.0,"8,421","53,959,008",Africa,"1,578","93,516",119
Serbia,31406,+41,713.0,+2,"30,028",+97,665.0,47.0,"3,597",82,931037.0,"106,631","8,731,368",Europe,278,"12,246",9
Ireland,28760,,1777.0,,"23,364",,3619.0,6.0,"5,814",359,839814.0,"169,769","4,946,815",Europe,172,"2,784",6
Austria,27438,+272,733.0,,"23,226",+156,3479.0,31.0,"3,044",81,1180711.0,"130,973","9,014,941",Europe,329,"12,299",8
Australia,25746,+76,652.0,+41,"21,350",+234,3744.0,27.0,"1,008",26,6214006.0,"243,226","25,548,259",Australia/Oceania,992,"39,184",4
