"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5802145,"+5,418",179290.0,+90,"3,127,633",+215,2495222.0,16797.0,"17,514",541,74775291.0,"225,718","331,277,530",North America,57,"1,848",4
Brazil,3536488,,113454.0,,"2,670,755",,752279.0,8318.0,"16,621",533,14144344.0,"66,476","212,772,522",South America,60,"1,875",15
India,3001379,"+28,011",56194.0,+266,"2,243,427","+22,628",701758.0,8944.0,"2,172",41,34491073.0,"24,959","1,381,900,601",Asia,460,"24,592",40
Russia,951897,"+4,921",16310.0,+121,"767,477","+6,147",168110.0,2300.0,"6,522",112,33814105.0,"231,693","145,943,480",Europe,153,"8,948",4
South Africa,603338,,12843.0,,"500,102",,90393.0,539.0,"10,155",216,3504507.0,"58,986","59,412,210",Africa,98,"4,626",17
Peru,576067,,27245.0,,"384,908",,163914.0,1530.0,"17,438",825,2915372.0,"88,251","33,035,148",South America,57,"1,213",11
Mexico,549734,"+5,928",59610.0,+504,"376,409","+4,771",113715.0,3518.0,"4,257",462,1239133.0,"9,597","129,121,642",North America,235,"2,166",104
Colombia,522138,,16568.0,,"348,940",,156630.0,1493.0,"10,246",325,2409706.0,"47,288","50,958,476",South America,98,"3,076",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,7955615.0,"170,147","46,757,388",Europe,115,"1,621",6
Chile,393769,,10723.0,,"367,897",,15149.0,1072.0,"20,574",560,2142301.0,"111,932","19,139,231",South America,49,"1,785",9
Iran,356792,"+2,028",20502.0,+126,"307,702","+1,836",28588.0,3850.0,"4,240",244,3011310.0,"35,789","84,141,682",Asia,236,"4,104",28
Argentina,329043,,6730.0,,"239,806",,82507.0,1853.0,"7,271",149,1052687.0,"23,262","45,253,865",South America,138,"6,724",43
UK,323313,,41405.0,,,,,76.0,"4,759",609,15177265.0,"223,403","67,936,614",Europe,210,"1,641",4
Saudi Arabia,306370,"+1,184",3619.0,+39,"278,441","+1,374",24310.0,1652.0,"8,781",104,4501104.0,"129,015","34,888,154",Asia,114,"9,640",8
Bangladesh,292625,"+2,265",3907.0,+46,"175,567","+2,952",113151.0,,"1,774",24,1431855.0,"8,682","164,918,594",Asia,564,"42,211",115
Pakistan,292174,+586,6231.0,+12,"275,317","+1,738",10626.0,731.0,"1,319",28,2414902.0,"10,904","221,471,926",Asia,758,"35,544",92
Italy,257065,,35427.0,,"204,960",,16678.0,69.0,"4,253",586,7862592.0,"130,070","60,448,938",Europe,235,"1,706",8
Turkey,255723,,6080.0,,"235,569",,14074.0,749.0,"3,028",72,6154157.0,"72,860","84,465,504",Asia,330,"13,892",14
France,234400,,30503.0,,"84,829",,119068.0,379.0,"3,590",467,6000000.0,"91,892","65,294,208",Europe,279,"2,141",11
Germany,233136,+115,9329.0,+1,"208,950","+3,150",14857.0,236.0,"2,781",111,10197366.0,"121,655","83,822,211",Europe,360,"8,985",8
Iraq,201050,"+3,965",6353.0,+70,"143,393","+2,947",51304.0,637.0,"4,984",157,1413947.0,"35,048","40,343,106",Asia,201,"6,350",29
Philippines,187249,"+4,884",2966.0,+26,"114,921",+402,69362.0,717.0,"1,706",27,2276622.0,"20,738","109,782,500",Asia,586,"37,014",48
Indonesia,151498,"+2,090",6594.0,+94,"105,198","+2,207",39706.0,,553,24,2014619.0,"7,355","273,926,831",Asia,"1,808","41,542",136
Canada,124481,+109,9065.0,+1,"110,738",+90,4678.0,62.0,"3,294",240,5034059.0,"133,216","37,788,569",North America,304,"4,169",8
Qatar,116765,+284,193.0,,"113,531",+315,3041.0,66.0,"41,586",69,584123.0,"208,035","2,807,805",Asia,24,"14,548",5
Bolivia,107435,"+1,370",4366.0,+61,"42,141","+1,030",60928.0,71.0,"9,186",373,227931.0,"19,490","11,694,986",South America,109,"2,679",51
Ecuador,106481,,6248.0,,"87,730",,12503.0,350.0,"6,023",353,301496.0,"17,053","17,679,810",South America,166,"2,830",59
Kazakhstan,104313,+242,1415.0,,"89,712","+1,792",13186.0,221.0,"5,546",75,2291327.0,"121,828","18,807,869",Asia,180,"13,292",8
Ukraine,102971,"+2,328",2244.0,+37,"51,735",+657,48992.0,177.0,"2,357",51,1400726.0,"32,057","43,695,147",Europe,424,"19,472",31
Israel,100716,,809.0,,"77,785",,22122.0,390.0,"10,950",88,2180096.0,"237,029","9,197,590",Asia,91,"11,369",4
Egypt,97148,,5231.0,,"64,318",,27599.0,41.0,947,51,135000.0,"1,316","102,595,748",Africa,"1,056","19,613",760
Dominican Republic,90561,+694,1554.0,+21,"59,949",+817,29058.0,273.0,"8,337",143,343796.0,"31,648","10,863,103",North America,120,"6,990",32
Sweden,86068,,5810.0,,,,,26.0,"8,515",575,1030010.0,"101,899","10,108,172",Europe,117,"1,740",10
Panama,84392,,1859.0,,"59,722",,22811.0,153.0,"19,517",430,287300.0,"66,442","4,324,067",North America,51,"2,326",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,349",119,309212.0,"60,348","5,123,786",Asia,61,"8,413",17
