"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,"228,674","+13,671","5,369",+267,"10,280","213,025","5,421",691,16
Italy,"115,242","+4,668","13,915",+760,"18,278","83,049","4,053","1,906",230
Spain,"110,238","+6,120","10,003",+616,"26,743","73,492","6,092","2,358",214
Germany,"81,728","+3,747",997,+66,"19,175","61,556","3,936",975,12
France,"56,989",,"4,032",,"10,935","42,022","6,017",873,62
Iran,"50,468","+2,875","3,160",+124,"16,711","30,597","3,956",601,38
UK,"33,718","+4,244","2,921",+569,135,"30,662",163,497,43
Switzerland,"18,475",+707,522,+34,"4,013","13,940",348,"2,135",60
Turkey,"18,135","+2,456",356,+79,415,"17,364",783,215,4
Belgium,"15,348","+1,384","1,011",+183,"2,495","11,842","1,144","1,324",87
Netherlands,"14,697","+1,083","1,339",+166,250,"13,108","1,053",858,78
Austria,"11,027",+316,158,+12,"1,749","9,120",227,"1,224",18
Canada,"10,132",+401,131,+17,"1,891","8,110",120,268,3
S. Korea,"9,976",+89,169,+4,"5,828","3,979",55,195,3
Portugal,"9,034",+783,209,+22,68,"8,757",230,886,20
Brazil,"7,022",+142,252,+10,127,"6,643",296,33,1
Israel,"6,808",+716,34,+8,289,"6,485",107,787,4
Sweden,"5,466",+519,282,+43,103,"5,081",429,541,28
Australia,"5,137",+89,25,+2,345,"4,767",50,201,1
Norway,"5,124",+247,48,+4,32,"5,044",105,945,9
Czechia,"3,805",+216,44,+5,67,"3,694",72,355,4
Russia,"3,548",+771,30,+6,235,"3,283",8,24,0.2
Ireland,"3,447",,85,,5,"3,357",126,698,17
Chile,"3,404",+373,18,+2,335,"3,051",31,178,0.9
Denmark,"3,355",+248,123,+19,"1,089","2,143",153,579,21
Ecuador,"3,163",+405,120,+22,58,"2,985",100,179,7
Malaysia,"3,116",+208,50,+5,767,"2,299",105,96,2
Romania,"2,738",+278,107,+15,267,"2,364",78,142,6
Poland,"2,692",+138,51,+8,56,"2,585",50,71,1
Philippines,"2,633",+322,107,+11,51,"2,475",1,24,1
Luxembourg,"2,487",+168,30,+1,80,"2,377",31,"3,973",48
Pakistan,"2,386",+268,32,+5,107,"2,247",12,11,0.1
Japan,"2,384",,57,,472,"1,855",69,19,0.5
India,"2,341",+343,68,+10,177,"2,096",,2,0.05
Saudi Arabia,"1,885",+165,21,+5,328,"1,536",31,54,0.6
Thailand,"1,875",+104,15,+3,505,"1,355",23,27,0.2
Indonesia,"1,790",+113,170,+13,112,"1,508",,7,0.6
Greece,"1,544",+129,53,+2,61,"1,430",91,148,5
Finland,"1,518",+72,19,+2,300,"1,199",62,274,3
Dominican Republic,"1,380",+96,60,+3,16,"1,304",147,127,6
South Africa,"1,380",,5,,50,"1,325",7,23,0.08
Mexico,"1,378",+163,37,+8,35,"1,306",1,11,0.3
Peru,"1,323",,47,+9,394,882,49,40,1
Iceland,"1,319",+99,4,+2,284,"1,031",12,"3,865",12
Panama,"1,317",,32,,9,"1,276",50,305,7
Serbia,"1,171",+111,31,+3,42,"1,098",81,134,4
Argentina,"1,133",,34,+2,256,843,,25,0.8
Colombia,"1,065",,17,,39,"1,009",47,21,0.3
Singapore,"1,049",+49,4,+1,266,779,24,179,0.7
Croatia,"1,011",+48,7,+1,88,916,34,246,2
Algeria,986,+139,63,+5,61,862,,22,1
Slovenia,897,+56,17,+2,70,810,31,431,8
Estonia,858,+79,11,+6,45,802,16,647,8
Qatar,835,,2,,71,762,37,290,0.7
UAE,814,,8,,61,745,2,82,0.8
Ukraine,804,+10,20,,13,771,,18,0.5
Hong Kong,802,+36,4,,154,644,8,107,0.5
New Zealand,797,+89,1,,92,704,2,165,0.2
Egypt,779,,52,,179,548,,8,0.5
Iraq,772,+44,54,+2,202,516,,19,1
Diamond Princess,712,,11,,619,82,15,,
Morocco,676,+22,40,+1,29,607,1,18,1
Armenia,663,+92,5,+1,33,625,30,224,2
Lithuania,649,+68,9,+1,7,633,11,238,3
Bahrain,635,+66,4,,341,290,3,373,2
Hungary,585,+60,21,+1,42,522,17,61,2
Bosnia and Herzegovina,532,+73,16,+3,20,496,4,162,5
Moldova,505,+82,6,+1,23,476,65,125,1
Lebanon,494,+15,16,+2,46,432,3,72,2
Latvia,458,+12,,,1,457,3,243,
Bulgaria,457,+35,10,,25,422,18,66,1
Tunisia,455,+32,14,+2,5,436,10,38,1
Andorra,428,+38,15,+1,10,403,12,"5,539",194
Slovakia,426,+26,1,,5,420,3,78,0.2
Kazakhstan,423,+43,3,,27,393,6,23,0.2
Azerbaijan,400,+41,5,,26,369,7,39,0.5
North Macedonia,384,+30,11,,17,356,4,184,5
Costa Rica,375,,2,,4,369,9,74,0.4
Cyprus,356,+36,10,+1,28,318,11,295,8
Uruguay,350,,4,+2,62,284,15,101,1
Kuwait,342,+25,,,81,261,15,80,
Taiwan,339,+10,5,,50,284,,14,0.2
Réunion,308,+27,,,40,268,3,344,
Belarus,304,+141,4,+2,53,247,11,32,0.4
Burkina Faso,288,+6,16,,50,222,,14,0.8
Cameroon,284,+51,7,+1,10,267,,11,0.3
Jordan,278,,5,,36,237,5,27,0.5
Albania,277,+18,16,+1,67,194,7,96,6
Afghanistan,239,+2,4,,10,225,,6,0.1
San Marino,236,,28,,13,195,16,"6,955",825
Cuba,233,+21,6,,13,214,7,21,0.5
Oman,231,+21,1,,57,173,3,45,0.2
Vietnam,227,+9,,,75,152,3,2,
Honduras,219,+47,14,+4,3,202,4,22,1
Ghana,204,+9,5,,31,168,2,7,0.2
Malta,196,+8,,,2,194,2,444,
Senegal,195,+5,1,,55,139,,12,0.06
Channel Islands,193,+21,3,,,190,,"1,110",17
Uzbekistan,190,+9,2,,25,163,8,6,0.06
Ivory Coast,190,,1,,9,180,,7,0.04
Faeroe Islands,177,+4,,,81,96,1,"3,622",
Nigeria,174,,2,,9,163,,0.8,0.01
Mauritius,169,+8,7,+1,,162,1,133,6
Palestine,160,+26,1,,18,141,,31,0.2
Sri Lanka,151,+5,4,+1,21,126,5,7,0.2
Venezuela,144,,3,,43,98,6,5,0.1
Montenegro,144,+21,2,,,142,4,229,3
Martinique,135,,3,,27,105,16,360,8
Brunei,133,+2,1,,56,76,3,304,2
Georgia,131,+14,,,26,105,6,33,
Guadeloupe,125,,6,,24,95,14,312,15
DRC,123,+14,11,+2,3,109,,1,0.1
Bolivia,123,+8,8,+1,1,114,3,11,0.7
Mayotte,116,+15,1,,10,105,3,425,4
Kyrgyzstan,116,+5,,,5,111,5,18,
Kenya,110,+29,3,+2,4,103,2,2,0.06
Cambodia,110,+1,,,34,76,1,7,
Isle of Man,95,+27,1,,,94,,"1,117",12
Trinidad and Tobago,90,,5,,1,84,,64,4
Gibraltar,88,+7,,,46,42,,"2,612",
Rwanda,82,,,,,82,,6,
Paraguay,77,+8,3,,2,72,4,11,0.4
Liechtenstein,75,+3,,,,75,,"1,967",
Niger,74,,5,,,69,,3,0.2
Aruba,60,+5,,,1,59,,562,
Madagascar,59,+2,,,,59,6,2,
Bangladesh,56,+2,6,,25,25,1,0.3,0.04
Monaco,55,,1,,2,52,2,"1,402",25
Guinea,52,+22,,,,52,,4,
French Guiana,51,,,,15,36,,171,
Guatemala,47,+8,1,,12,34,1,3,0.06
Barbados,45,,,,,45,,157,
Jamaica,44,,3,,2,39,,15,1
Uganda,44,,,,,44,,1.0,
El Salvador,41,+8,2,,,39,4,6,0.3
Macao,41,,,,10,31,,63,
