"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"533,115",+236,"20,580",3,"30,502","482,033","11,471","1,611",62,"2,693,758","8,138",North America
Spain,"163,027",,"16,606",,"59,109","87,312","7,371","3,487",355,"355,000","7,593",Europe
Italy,"152,271",,"19,468",,"32,534","100,269","3,381","2,518",322,"963,473","15,935",Europe
France,"129,654",,"13,832",,"26,391","89,431","6,883","1,986",212,"333,807","5,114",Europe
Germany,"125,452",,"2,871",,"57,400","65,181","4,895","1,497",34,"1,317,887","15,730",Europe
UK,"78,991",,"9,875",,344,"68,772","1,559","1,164",145,"334,974","4,934",Europe
Iran,"70,029",,"4,357",,"41,947","23,725","3,987",834,52,"251,703","2,997",Asia
Turkey,"52,167",,"1,101",,"2,965","48,101","1,626",619,13,"340,380","4,036",Asia
Belgium,"28,018",,"3,346",,"5,986","18,686","1,262","2,418",289,"102,151","8,814",Europe
Switzerland,"25,107",,"1,036",,"12,100","11,971",386,"2,901",120,"190,000","21,954",Europe
Netherlands,"24,413",,"2,643",,250,"21,520","1,384","1,425",154,"101,534","5,926",Europe
Canada,"23,318",,653,,"6,428","16,237",557,618,17,"401,552","10,639",North America
Brazil,"20,964",+2,"1,141",1,173,"19,650",296,99,5,"62,985",296,South America
Portugal,"15,987",,470,,266,"15,251",233,"1,568",46,"162,798","15,966",Europe
Russia,"15,770","+2,186",130,24,"1,291","14,349",8,108,0.9,"1,200,000","8,223",Europe
Austria,"13,818",+12,337,,"6,604","6,877",246,"1,534",37,"140,975","15,653",Europe
Israel,"10,878",+135,103,2,"1,388","9,387",174,"1,257",12,"117,339","13,557",Asia
S. Korea,"10,512",+32,214,3,"7,368","2,930",55,205,4,"514,621","10,038",Asia
Sweden,"10,151",,887,,381,"8,883",789,"1,005",88,"54,700","5,416",Europe
Ireland,"8,928",,320,,25,"8,583",194,"1,808",65,"53,000","10,734",Europe
India,"8,504",+58,289,1,972,"7,243",,6,0.2,"189,111",137,Asia
