,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1596933,"4,210",95059,123,"371,077","1,130,797","17,815","4,828",287,"14,190,978","42,901","330,785,250",North America
2,Russia,317554,"8,849",3099,127,"92,681","221,774","2,300","2,176",21,"7,840,880","53,731","145,927,633",Europe
3,Brazil,294152,795,19038,144,"116,683","158,431","8,318","1,385",90,"735,224","3,462","212,389,176",South America
4,Spain,279524,,27888,,"196,958","54,678","1,152","5,979",596,"3,037,840","64,977","46,752,802",Europe
5,UK,250908,"2,615",36042,338,N/A,N/A,"1,559","3,698",531,"3,090,566","45,553","67,846,185",Europe
6,Italy,227364,,32330,,"132,282","62,752",676,"3,760",535,"3,171,719","52,450","60,471,440",Europe
7,France,181575,,28132,,"63,354","90,089","1,794","2,782",431,"1,384,633","21,218","65,257,613",Europe
8,Germany,178671,140,8271,1,"158,000","12,400","1,045","2,133",99,"3,595,059","42,924","83,754,315",Europe
9,Turkey,152587,,4222,,"113,987","34,378",877,"1,811",50,"1,696,355","20,138","84,235,031",Asia
10,Iran,129341,"2,392",7249,66,"100,564","21,528","2,655","1,542",86,"746,045","8,895","83,868,516",Asia
11,India,114478,"2,450",3465,31,"46,002","65,011",,83,3,"2,615,920","1,898","1,378,455,853",Asia
12,Peru,104020,,3024,,"41,968","59,028",869,"3,160",92,"715,423","21,733","32,918,409",South America
13,Canada,80142,,6031,,"40,776","33,335",502,"2,126",160,"1,375,126","36,471","37,704,575",North America
14,Saudi Arabia,65077,"2,532",351,12,"36,040","28,686",276,"1,873",10,"636,178","18,307","34,750,295",Asia
15,Mexico,56594,"2,248",6090,424,"38,876","11,628",378,439,47,"185,755","1,442","128,777,650",North America
16,Belgium,56235,252,9186,36,"14,988","32,061",277,"4,855",793,"739,146","63,807","11,584,014",Europe
17,Chile,53617,,544,,"22,504","30,569",904,"2,808",28,"409,669","21,451","19,097,583",South America
18,Pakistan,48091,"2,193",1017,32,"14,155","32,919",111,218,5,"429,600","1,949","220,380,264",Asia
19,Netherlands,44700,253,5775,27,N/A,N/A,275,"2,609",337,"302,395","17,652","17,130,699",Europe
