"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"400,546",+211,"12,857",16,"21,711","365,978","9,169","1,210",39,"2,082,431","6,291"
Spain,"141,942",,"14,045",,"43,208","84,689","7,069","3,036",300,"355,000","7,593"
Italy,"135,586",,"17,127",,"24,392","94,067","3,792","2,243",283,"755,445","12,495"
France,"109,069",,"10,328",,"19,337","79,404","7,131","1,671",158,"224,254","3,436"
Germany,"107,663",,"2,016",,"36,081","69,566","4,895","1,285",24,"918,460","10,962"
Iran,"62,589",,"3,872",,"27,039","31,678","3,987",745,46,"211,136","2,514"
UK,"55,242",,"6,159",,135,"48,948","1,559",814,91,"266,694","3,929"
Turkey,"34,109",,725,,"1,582","31,802","1,474",404,9,"222,868","2,643"
Switzerland,"22,328",+75,824,3,"8,704","12,800",391,"2,580",95,"167,429","19,346"
Belgium,"22,194",,"2,035",,"4,157","16,002","1,260","1,915",176,"80,512","6,947"
Netherlands,"19,580",,"2,101",,250,"17,229","1,424","1,143",123,"86,589","5,053"
Canada,"17,897",,381,,"4,028","13,488",426,474,10,"348,105","9,223"
Brazil,"14,049",+15,688,2,127,"13,234",296,66,3,"54,824",258
Austria,"12,709",+70,243,,"4,046","8,420",243,"1,411",27,"115,235","12,795"
Portugal,"12,442",,345,,184,"11,913",271,"1,220",34,"121,256","11,892"
S. Korea,"10,384",+53,200,8,"6,776","3,408",55,203,4,"477,304","9,310"
Israel,"9,404",+156,71,6,801,"8,532",147,"1,086",8,"117,339","13,557"
Sweden,"7,693",,591,,205,"6,897",640,762,59,"54,700","5,416"
Russia,"7,497",,58,,494,"6,945",8,51,0.4,"795,000","5,448"
Norway,"6,086",,89,,32,"5,965",78,"1,123",16,"113,896","21,009"
Australia,"6,010",+22,50,1,"2,547","3,413",89,236,2,"318,064","12,473"
Ireland,"5,709",,210,,25,"5,474",165,"1,156",43,"42,484","8,604"
India,"5,360",+9,164,4,468,"4,728",,4,0.1,"140,293",102
Chile,"5,116",,43,,898,"4,175",337,268,2,"57,122","2,988"
Denmark,"5,071",,203,,"1,491","3,377",127,875,35,"58,419","10,086"
Czechia,"5,033",+16,91,3,181,"4,761",103,470,8,"98,681","9,215"
Poland,"4,848",,129,,191,"4,528",50,128,3,"92,215","2,437"
Romania,"4,417",,205,8,460,"3,752",274,230,11,"43,578","2,265"
Japan,"4,257",,93,,622,"3,542",80,34,0.7,"55,311",437
Pakistan,"4,072",+37,58,1,467,"3,547",25,18,0.3,"42,159",191
Ecuador,"3,995",,220,,140,"3,635",156,226,12,"14,406",817
Malaysia,"3,963",,63,,"1,321","2,579",92,122,2,"55,566","1,717"
Philippines,"3,764",,177,,84,"3,503",1,34,2,"24,500",224
Luxembourg,"2,970",,44,,500,"2,426",35,"4,745",70,"25,702","41,059"
Peru,"2,954",,107,,"1,301","1,546",109,90,3,"21,555",654
Saudi Arabia,"2,795",,41,,615,"2,139",41,80,1,,
Mexico,"2,785",+346,141,16,633,"2,011",89,22,1,"25,410",197
Indonesia,"2,738",,221,,204,"2,313",,10,0.8,"14,354",52
Finland,"2,487",+179,34,,300,"2,153",81,449,6,"34,900","6,299"
Serbia,"2,447",,61,,118,"2,268",109,280,7,"9,626","1,102"
Thailand,"2,369",+111,30,3,888,"1,451",61,34,0.4,"71,860","1,030"
UAE,"2,359",,12,,186,"2,161",1,239,1,"220,000","22,244"
