"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
China,"81,171",+78,"3,277",+7,"73,159","4,735","1,573",56
Italy,"63,927",,"6,077",,"7,432","50,418","3,204","1,057"
USA,"46,148","+2,414",582,+29,295,"45,271","1,040",139
Spain,"35,212",+76,"2,316",+5,"3,355","29,541","2,355",753
Germany,"29,560",+504,126,+3,453,"28,981",23,353
Iran,"23,049",,"1,812",,"8,376","12,861",,274
France,"19,856",,860,,"2,200","16,796","2,082",304
S. Korea,"9,037",+76,120,+9,"3,507","5,410",59,176
Switzerland,"8,795",,117,+-3,131,"8,547",141,"1,016"
UK,"6,650",,335,,135,"6,180",20,98
Netherlands,"4,749",,213,,2,"4,534",435,277
Austria,"4,668",+194,25,+4,9,"4,634",16,518
Belgium,"3,743",,88,,401,"3,254",322,323
Norway,"2,625",,11,+1,6,"2,608",41,484
Australia,"2,136",+249,8,+1,118,"2,010",11,84
Canada,"2,091",,24,,320,"1,747",1,55
Portugal,"2,060",,23,,14,"2,023",47,202
Sweden,"2,059",+13,33,+6,16,"2,010",110,204
Brazil,"1,960",+36,34,,2,"1,924",18,9
Israel,"1,656",+214,1,,49,"1,606",31,191
Malaysia,"1,624",+106,15,+1,183,"1,426",57,50
Denmark,"1,577",+117,24,,1,"1,552",55,272
Turkey,"1,529",,37,,,"1,492",,18
Czechia,"1,289",+53,1,,7,"1,281",19,120
Japan,"1,140",+12,42,,285,813,54,9
Ireland,"1,125",,6,,5,"1,114",29,228
Ecuador,981,,18,,3,960,2,56
Pakistan,892,+17,6,,13,873,,4
Luxembourg,875,,8,,6,861,3,"1,398"
Thailand,827,+106,4,+3,52,771,7,12
Poland,774,+25,9,+1,1,764,3,20
Chile,746,,2,,11,733,7,39
Diamond Princess,712,,10,+2,587,115,15,
Finland,700,,1,,10,689,13,126
Greece,695,,17,,29,649,35,67
Indonesia,686,+107,55,+6,30,601,,3
Iceland,588,,2,+1,51,535,14,"1,723"
Romania,576,,8,+1,73,495,15,30
Saudi Arabia,562,,,,19,543,,16
South Africa,554,+152,,,4,550,,9
Philippines,552,+90,33,,19,500,1,5
India,511,+12,10,,37,464,,0.4
Singapore,509,,2,,152,355,14,87
Qatar,501,,,,37,464,6,174
Slovenia,442,,3,,,439,12,213
Russia,438,,1,,17,420,,3
Peru,395,,5,,1,389,19,12
Hong Kong,386,+29,4,,102,280,4,51
Bahrain,377,,2,,164,211,3,222
Estonia,369,+17,,,4,365,4,278
Mexico,367,+51,4,+1,4,359,1,3
Egypt,366,,19,,68,279,,4
Croatia,361,+46,1,,5,355,6,88
Panama,345,,6,,1,338,33,80
Colombia,306,+29,3,,6,297,,6
Argentina,301,,4,,51,246,,7
Lebanon,267,,4,,8,255,4,39
Iraq,266,,23,,62,181,,7
Serbia,249,,3,,3,243,12,28
Dominican Republic,245,,3,,3,239,,23
Armenia,235,,,,2,233,6,79
Algeria,230,,17,,65,148,,5
Taiwan,215,+20,2,,29,184,,9
Slovakia,204,+18,,,7,197,2,37
Bulgaria,202,+1,3,,3,196,8,29
UAE,198,,2,,41,155,2,20
Latvia,197,+17,,,1,196,,104
Kuwait,191,+2,,,39,152,5,45
San Marino,187,,20,,4,163,13,"5,511"
Hungary,187,+20,8,,21,158,6,19
Lithuania,187,+8,1,,1,185,1,69
Uruguay,162,,,,,162,3,47
Costa Rica,158,,2,,2,154,2,31
New Zealand,155,+53,,,12,143,,32
Bosnia and Herzegovina,150,+14,1,,2,147,1,46
Morocco,143,,4,,5,134,1,4
North Macedonia,136,,2,,1,133,1,65
Andorra,133,,1,,1,131,2,"1,721"
Jordan,127,,,,1,126,,12
Vietnam,123,,,,17,106,3,1
Faeroe Islands,118,,,,23,95,,"2,415"
Cyprus,116,,1,,3,112,3,96
Moldova,109,,1,,2,106,3,27
Malta,107,,,,2,105,1,242
Albania,104,,4,,2,98,2,36
Burkina Faso,99,,4,,5,90,,5
Sri Lanka,97,,,,2,95,2,5
Brunei,91,,,,2,89,2,208
Tunisia,89,,3,,1,85,11,8
Cambodia,87,,,,2,85,1,5
Ukraine,84,+11,3,,1,80,,2
Oman,84,+18,,,17,67,,16
Venezuela,84,,,,15,69,2,3
Belarus,81,,,,22,59,,9
Senegal,79,,,,8,71,,5
Réunion,75,+4,,,1,74,,84
Azerbaijan,72,,1,,10,61,3,7
Kazakhstan,68,+6,,,,68,,4
Georgia,67,+6,,,9,58,1,17
Cameroon,66,+10,,,2,64,,2
Guadeloupe,62,,1,,,61,4,155
Palestine,59,,,,17,42,,12
Martinique,53,,1,,,52,7,141
Trinidad and Tobago,52,+1,,,,52,,37
Liechtenstein,51,,,,,51,,"1,338"
Uzbekistan,49,+3,,,,49,,1
DRC,45,+9,2,,,43,,0.5
Afghanistan,42,+2,1,,1,40,,1
Kyrgyzstan,42,+26,,,,42,,6
