"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"182,070","+18,282","3,661",+520,"6,262","172,147","3,981",550,11,Jan 20
Italy,"105,792","+4,053","12,428",+837,"15,729","77,635","4,023","1,750",206,Jan 29
Spain,"94,417","+6,461","8,269",+553,"19,259","66,889","5,607","2,019",177,Jan 30
Germany,"70,985","+4,100",682,+37,"15,824","54,479","1,979",847,8,Jan 26
France,"52,128","+7,578","3,523",+499,"9,444","39,161","5,565",799,54,Jan 23
Iran,"44,605","+3,110","2,898",+141,"14,656","27,051","3,703",531,35,Feb 18
UK,"25,150","+3,009","1,789",+381,135,"23,226",163,370,26,Jan 30
Switzerland,"16,605",+683,433,+74,"1,823","14,349",301,"1,919",50,Feb 24
Turkey,"13,531","+2,704",214,+46,243,"13,074",622,160,3,Mar 09
Belgium,"12,775",+876,705,+192,"1,696","10,374","1,021","1,102",61,Feb 03
Netherlands,"12,595",+845,"1,039",+175,250,"11,306","1,053",735,61,Feb 26
Austria,"10,122",+504,128,+20,"1,095","8,899",198,"1,124",14,Feb 24
S. Korea,"9,786",+125,162,+4,"5,408","4,216",55,191,3,Jan 19
Canada,"8,505","+1,057",95,+6,"1,162","7,248",120,225,3,Jan 24
Portugal,"7,443","+1,035",160,+20,43,"7,240",188,730,16,Mar 01
Brazil,"5,717","+1,087",201,+38,127,"5,389",296,27,0.9,Feb 24
Israel,"5,358",+663,20,+4,224,"5,114",117,619,2,Feb 20
Norway,"4,635",+190,39,+7,13,"4,583",97,855,7,Feb 25
Australia,"4,561",+101,19,,337,"4,205",28,179,0.7,Jan 24
Sweden,"4,435",+407,180,+34,16,"4,239",358,439,18,Jan 30
Czechia,"3,257",+256,31,+8,45,"3,181",64,304,3,Feb 29
Ireland,"3,235",+325,71,+17,5,"3,159",103,655,14,Feb 28
Denmark,"2,860",+283,90,+13,1,"2,769",145,494,16,Feb 26
Malaysia,"2,766",+140,43,+6,537,"2,186",94,85,1,Jan 24
Chile,"2,738",+289,12,+4,156,"2,570",14,143,0.6,Mar 02
Russia,"2,337",+501,17,+8,121,"2,199",8,16,0.1,Jan 30
Poland,"2,311",+256,33,+2,7,"2,271",50,61,0.9,Mar 03
Romania,"2,245",+136,82,+17,220,"1,943",62,117,4,Feb 25
Ecuador,"2,240",+274,75,+13,54,"2,111",100,127,4,Feb 28
Luxembourg,"2,178",+190,23,+1,80,"2,075",31,"3,479",37,Feb 28
Philippines,"2,084",+538,88,+10,49,"1,947",1,19,0.8,Jan 29
Japan,"1,953",,56,,424,"1,473",56,15,0.4,Jan 14
Pakistan,"1,938",+221,26,+5,76,"1,836",12,9,0.1,Feb 25
Thailand,"1,651",+127,10,+1,342,"1,299",23,24,0.1,Jan 12
Saudi Arabia,"1,563",+110,10,+2,165,"1,388",31,45,0.3,Mar 01
Indonesia,"1,528",+114,136,+14,81,"1,311",,6,0.5,Mar 01
Finland,"1,418",+66,17,+4,10,"1,391",56,256,3,Jan 28
India,"1,397",+146,35,+3,123,"1,239",,1,0.03,Jan 29
South Africa,"1,353",+27,5,+2,31,"1,317",7,23,0.08,Mar 04
Greece,"1,314",+102,49,+3,52,"1,213",72,126,5,Feb 25
Iceland,"1,135",+49,2,,198,935,11,"3,326",6,Feb 27
Dominican Republic,"1,109",+208,51,+9,5,"1,053",,102,5,Feb 29
Mexico,"1,094",+101,28,+8,35,"1,031",1,8,0.2,Feb 27
Panama,"1,075",,27,,9,"1,039",43,249,6,Mar 09
Peru,"1,065",+115,30,+6,394,641,49,32,0.9,Mar 05
Argentina,966,+146,26,+3,240,700,,21,0.6,Mar 02
Singapore,926,+47,3,,240,683,22,158,0.5,Jan 22
Colombia,906,+108,16,+2,31,859,29,18,0.3,Mar 05
Serbia,900,+115,23,+7,42,835,62,103,3,Mar 05
Croatia,867,+77,6,,67,794,32,211,1,Feb 24
Slovenia,802,+46,15,+4,10,777,24,386,7,Mar 03
Qatar,781,+88,2,+1,62,717,6,271,0.7,Feb 28
Estonia,745,+30,4,+1,26,715,13,562,3,Feb 26
Algeria,716,+132,44,+9,46,626,,16,1,Feb 24
Hong Kong,714,+31,4,,128,582,5,95,0.5,Jan 22
Diamond Princess,712,,10,,603,99,15,,,Feb 04
Egypt,710,+54,46,+5,157,507,,7,0.4,Feb 13
Iraq,694,+64,50,+4,170,474,,17,1,Feb 21
UAE,664,+53,6,+1,61,597,2,67,0.6,Jan 28
New Zealand,647,+58,1,,74,572,2,134,0.2,Feb 27
Ukraine,645,+97,17,+4,10,618,,15,0.4,Mar 02
Morocco,602,+46,36,+3,24,542,1,16,1,Mar 01
Bahrain,567,+52,4,,295,268,2,333,2,Feb 23
Lithuania,537,+46,8,+1,7,522,27,197,3,Feb 27
Armenia,532,+50,3,,30,499,30,180,1,Feb 29
Hungary,492,+45,16,+1,37,439,6,51,2,Mar 03
Lebanon,463,+17,12,+1,37,414,7,68,2,Feb 20
Bosnia and Herzegovina,418,+50,12,+2,17,389,1,127,4,Mar 04
Bulgaria,399,+40,8,,17,374,14,57,1,Mar 06
Latvia,398,+22,,,1,397,3,211,,Mar 01
Andorra,376,+6,12,+4,10,354,12,"4,866",155,Mar 01
Slovakia,363,+27,,,3,360,1,66,,Mar 05
Tunisia,362,,10,+1,3,349,10,31,0.8,Mar 01
Moldova,353,+55,4,+2,18,331,44,88,1,Mar 06
