"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,218",+47,"3,281",4,"73,650","4,287","1,399",56,2
Italy,"69,176",,"6,820",,"8,326","54,030","3,393","1,144",113
USA,"54,968",+87,784,4,379,"53,805","1,175",166,2
Spain,"47,610","+5,552","3,434",443,"5,367","38,809","2,636","1,018",73
Germany,"34,009","+1,018",172,13,"3,532","30,305",23,406,2
Iran,"27,017","+2,206","2,077",143,"9,625","15,315",,322,25
France,"22,304",,"1,100",,"3,281","17,923","2,516",342,17
Switzerland,"10,456",+579,145,23,131,"10,180",141,"1,208",17
S. Korea,"9,137",+100,126,6,"3,730","5,281",59,178,2
UK,"8,077",,422,,135,"7,520",20,119,6
Netherlands,"5,560",,276,,2,"5,282",435,324,16
Austria,"5,499",+216,30,2,9,"5,460",26,611,3
Belgium,"4,937",+668,178,56,547,"4,212",474,426,15
Norway,"2,902",+36,13,1,6,"2,883",57,535,2
Canada,"2,792",,26,,112,"2,654",1,74,0.7
Australia,"2,431",+114,9,1,118,"2,304",11,95,0.4
Portugal,"2,362",,33,,22,"2,307",48,232,3
Sweden,"2,318",+19,41,1,16,"2,261",144,230,4
Brazil,"2,271",+24,47,1,2,"2,222",18,11,0.2
Israel,"2,170",+240,5,2,58,"2,107",37,251,0.6
Turkey,"1,872",,44,,,"1,828",,22,0.5
Malaysia,"1,796",+172,19,3,199,"1,578",64,55,0.6
Denmark,"1,715",+124,32,,1,"1,682",69,296,6
Czechia,"1,497",+103,5,2,10,"1,482",19,140,0.5
Ireland,"1,329",,7,,5,"1,317",29,269,1
Japan,"1,193",,43,,285,865,54,9,0.3
Luxembourg,"1,099",,8,,6,"1,085",3,"1,756",13
Ecuador,"1,082",,27,,3,"1,052",2,61,2
Pakistan,"1,000",+28,8,1,21,971,5,5,0.04
Thailand,934,+107,4,,70,860,11,13,0.06
Poland,927,+26,12,2,1,914,3,24,0.3
Chile,922,,2,,17,903,7,48,0.1
Romania,906,+112,13,1,86,807,18,47,0.7
Finland,853,+61,3,2,10,840,11,154,0.5
Indonesia,790,+104,58,3,31,701,,3,0.2
Saudi Arabia,767,,1,,28,738,,22,0.03
Greece,743,,20,,29,694,35,71,2
Diamond Princess,712,,10,,587,115,15,,
South Africa,709,+155,,,12,697,2,12,
Russia,658,+163,1,,29,628,8,5,0.01
Iceland,648,,2,,51,595,13,"1,899",6
Philippines,636,+84,38,3,26,572,1,6,0.3
India,562,+26,10,,40,512,,0.4,0.01
Singapore,558,,2,,156,400,17,95,0.3
Slovenia,528,+48,5,1,10,513,14,254,2
Qatar,526,,,,41,485,6,183,
Panama,443,,6,,1,436,33,103,1
Bahrain,419,+27,3,,177,239,2,246,2
Croatia,418,+36,1,,16,401,6,102,0.2
Peru,416,,7,,1,408,9,13,0.2
Hong Kong,410,+23,4,,102,304,4,55,0.5
Mexico,405,+38,5,1,4,396,1,3,0.04
